date,s1_total,s1_da,s1_imb,s2a_total,s2a_da,s2a_imb,s2a_curt,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,s4_total,s4_da,s4_imb,s4_curt,n_solar_qh
2025-10-27,35.38977141432907,30.222989239435833,5.166782174893233,27.36375304284099,25.38200343643305,1.9817496064079423,0,32.736754724091,25.382003436433063,7.354751287657939,20,24.916696091539528,15.111494619717917,9.805201471821615,20,30.118581749091,25.382003436433063,4.736578312657938,24,38
2025-10-28,19.365292187282133,18.226888462812624,1.1384037244695118,21.451135225353404,17.4135033534848,4.037631871868607,0,20.034114475353416,17.413503353484813,2.6206111218686026,8,17.097499015516064,9.11344423140631,7.984054784109756,8,19.470288662853413,17.413503353484813,2.056785309368603,10,34
2025-10-29,35.120743206208445,41.82536012144596,-6.704616915237513,35.12074320620843,41.82536012144594,-6.704616915237503,0,32.91179699995845,41.82536012144596,-8.913563121487513,9,28.663536468729227,20.91268006072298,7.750856408006244,9,32.52072194995845,41.82536012144596,-9.304638171487513,11,38
2025-10-30,14.65943045595813,19.59242527267596,-4.932994816717832,2.7566300966648916,16.423709203844673,-13.667079107179783,0,36.69614289666491,16.42370920384468,20.27243369282023,16,30.61974100297906,9.796212636337978,20.823528366641085,16,35.841710177914905,16.42370920384468,19.418000974070228,18,37
2025-10-31,16.121120800650825,11.215205050131239,4.9059157505195845,21.662128607086856,7.237898398763219,14.424230208323635,0,21.662128607086853,7.237898398763224,14.42423020832363,0,22.975242103450412,5.607602525065619,17.367639578384793,0,21.662128607086853,7.237898398763224,14.42423020832363,0,35
2025-11-01,11.365345100801274,10.887818191012101,0.4775269097891761,24.694062714798136,5.523597883801047,19.170464830997094,0,24.694062714798136,5.523597883801049,19.170464830997084,0,24.998636950400638,5.443909095506049,19.554727854894587,0,24.694062714798136,5.523597883801049,19.170464830997084,0,34
2025-11-02,14.030554405536204,8.882887113003097,5.147667292533107,13.180788269348099,4.506083292601547,8.674704976746552,0,16.3484507693481,4.506083292601549,11.842367476746553,8,16.3744423902681,4.441443556501548,11.932998833766554,8,15.7380130068481,4.506083292601549,11.231929714246553,12,33
2025-11-03,66.32336260581194,48.60693968229842,17.716422923513523,86.35777706955591,38.53164265760398,47.82613441195193,0,82.0831668820559,38.53164265760399,43.551524224451924,3,80.62208881540596,24.30346984114921,56.31861897425676,3,79.08294998205591,38.53164265760399,40.551307324451926,6,40
2025-11-04,4.5591870389232545,15.30005540422806,-10.740868365304806,-8.986190705257128,9.694589460366526,-18.680780165623652,0,80.46418761974287,9.69458946036653,70.76959815937634,7,83.95286844758662,7.65002770211403,76.3028407454726,7,67.99561821974288,9.69458946036653,58.301028759376344,8,38
2025-11-05,11.910082610154506,8.83010980966964,3.079972800484862,-37.23289259954775,4.652618836209818,-41.88551143575757,0,55.158285281702256,4.65261883620982,50.50566644549244,13,55.365951836327255,4.41505490483482,50.95089693149244,13,55.158285281702256,4.65261883620982,50.50566644549244,13,39
2025-11-06,51.708687782584036,45.93174586310755,5.776941919476479,51.708687782584036,45.93174586310753,5.77694191947651,0,51.708687782584036,45.93174586310755,5.776941919476479,0,72.219378675667,22.965872931553776,49.25350574411324,0,51.708687782584036,45.93174586310755,5.776941919476479,0,37
2025-11-07,188.13899614858525,140.7587372819669,47.38025886661839,188.13899614858525,140.75873728196686,47.38025886661841,0,188.13899614858525,140.7587372819669,47.38025886661839,0,166.7813714149176,70.37936864098344,96.40200277393419,0,188.13899614858525,140.7587372819669,47.38025886661839,0,38
2025-11-08,34.74857982552151,31.314187817636196,3.4343920078853145,34.48543988405967,30.692208239206174,3.793231644853506,0,34.485439884059694,30.692208239206185,3.793231644853507,0,22.80914782526075,15.657093908818098,7.1520539164426555,0,34.485439884059694,30.692208239206185,3.793231644853507,0,38
2025-11-09,64.93385563983968,61.71428293843955,3.219572701400111,55.136365799619085,57.908494393539144,-2.772128593920062,0,55.1363657996191,57.90849439353916,-2.7721285939200637,0,28.566343504294828,30.857141469219776,-2.290797964924943,0,55.1363657996191,57.90849439353916,-2.7721285939200637,0,35
2025-11-10,128.5547959128733,90.38907680141679,38.16571911145649,127.68328753894738,84.61054758924429,43.07273994970308,0,127.68328753894738,84.61054758924429,43.07273994970307,0,142.00475385018663,45.194538400708396,96.81021544947824,0,127.68328753894738,84.61054758924429,43.07273994970307,0,35
2025-11-11,8.259776871944016,8.048213617282023,0.21156325466198833,7.589012548137006,4.592185251101011,2.996827297035993,0,7.589012548137008,4.592185251101012,2.9968272970359937,0,7.5479712515970085,4.024106808641012,3.5238644429559924,0,7.589012548137008,4.592185251101012,2.9968272970359937,0,37
2025-11-12,56.91838098563131,16.302230720361706,40.616150265269596,127.29281181478441,12.190426441465851,115.10238537331855,0,127.29281181478441,12.190426441465853,115.10238537331854,0,130.94792709281563,8.151115360180853,122.79681173263478,0,117.1487471147844,12.190426441465853,104.95832067331855,2,35
2025-11-13,60.210626639576645,71.84152707360809,-11.630900434031444,138.35621443761266,49.997575044379715,88.35863939323295,0,138.35621443761266,49.997575044379715,88.35863939323295,0,145.91919371353833,35.920763536804046,109.99843017673427,0,136.97845453761266,49.997575044379715,86.98087949323295,1,35
2025-11-14,21.828056075879196,20.54790695595168,1.2801491199275152,32.991859448179596,10.896038538495837,22.09582090968376,0,32.991859448179596,10.896038538495839,22.09582090968376,0,33.5078665598146,10.273953477975839,23.233913081838757,0,32.991859448179596,10.896038538495839,22.09582090968376,0,34
2025-11-15,8.361624272892517,7.549432774166937,0.8121914987255789,7.729500051011758,5.794428420861628,1.9350716301501287,0,7.72950005101176,5.794428420861635,1.9350716301501247,0,6.422837092696258,3.774716387083468,2.648120705612789,0,7.72950005101176,5.794428420861635,1.9350716301501247,0,33
2025-11-16,16.54959536030361,15.189959803626689,1.3596355566769218,18.375637094581656,11.067438657306724,7.308198437274933,0,18.37563709458166,11.067438657306727,7.308198437274931,0,15.728810395776804,7.594979901813344,8.13383049396346,0,18.37563709458166,11.067438657306727,7.308198437274931,0,34
2025-11-17,26.394607537806166,19.411555026284844,6.983052511521326,26.394607537806174,19.41155502628483,6.983052511521345,0,26.394607537806166,19.411555026284844,6.983052511521326,0,32.55966536890308,9.70577751314242,22.85388785576066,0,26.394607537806166,19.411555026284844,6.983052511521326,0,35
2025-11-18,237.97975377576955,125.10535142963744,112.87440234613207,237.97975377576952,125.10535142963744,112.87440234613206,0,237.97975377576955,125.10535142963744,112.87440234613207,0,262.94555499725976,62.55267571481872,200.39287928244104,0,237.97975377576955,125.10535142963744,112.87440234613207,0,34
2025-11-19,95.13891975739067,96.97902901361502,-1.8401092562243586,95.13891975739065,96.979029013615,-1.840109256224357,0,95.13891975739067,96.97902901361502,-1.8401092562243586,0,91.75691888494532,48.48951450680751,43.26740437813782,0,95.13891975739067,96.97902901361502,-1.8401092562243586,0,35
2025-11-20,284.6905687178595,266.41282542344817,18.277743294411327,284.6905687178595,266.4128254234481,18.277743294411337,0,284.6905687178595,266.41282542344817,18.277743294411327,0,189.45788378705475,133.20641271172408,56.251471075330656,0,284.6905687178595,266.41282542344817,18.277743294411327,0,35
2025-11-21,71.13508919764251,46.03618460041446,25.098904597228064,71.13508919764251,46.03618460041443,25.09890459722809,0,71.13508919764251,46.03618460041446,25.098904597228064,0,77.98499214882125,23.018092300207226,54.966899848614034,0,71.13508919764251,46.03618460041446,25.098904597228064,0,34
2025-11-22,301.61463966073086,200.36568999131913,101.24894966941174,301.61463966073086,200.36568999131913,101.24894966941176,0,301.61463966073086,200.36568999131913,101.24894966941174,0,340.2920310616155,100.18284499565956,240.10918606595587,0,301.61463966073086,200.36568999131913,101.24894966941174,0,34
2025-11-23,110.10176423157712,112.1518813299129,-2.050117098335765,110.1017642315771,112.15188132991287,-2.050117098335758,0,110.10176423157712,112.1518813299129,-2.050117098335765,0,88.19276756578856,56.07594066495645,32.11682690083212,0,110.10176423157712,112.1518813299129,-2.050117098335765,0,32
2025-11-24,205.77179995234533,169.51379650702995,36.25800344531538,205.7717999523453,169.51379650702992,36.25800344531538,0,189.94149591484535,169.51379650702995,20.427699407815375,5,138.98036220429765,84.75689825351496,54.22346395078269,5,189.94149591484535,169.51379650702995,20.427699407815375,5,35
2025-11-25,57.68115721209416,60.11028864565155,-2.4291314335573833,57.68115721209416,60.110288645651536,-2.4291314335573793,0,57.68115721209416,60.11028864565155,-2.4291314335573833,0,54.048024174797085,30.055144322825775,23.99287985197131,0,57.68115721209416,60.11028864565155,-2.4291314335573833,0,35
2025-11-26,106.52023742480218,91.8744411055863,14.645796319215885,106.52023742480216,91.87444110558626,14.6457963192159,0,106.52023742480218,91.8744411055863,14.645796319215885,0,133.69443307177607,45.93722055279314,87.75721251898295,0,106.52023742480218,91.8744411055863,14.645796319215885,0,35
2025-11-27,101.47217790346483,93.72426389045398,7.747914013010851,101.47217790346481,93.72426389045395,7.74791401301086,0,70.07870757221482,93.72426389045398,-23.64555631823915,14,51.40258603298241,46.862131945226984,4.540454087755426,14,51.162199159714824,93.72426389045398,-42.56206473073915,20,32
2025-11-28,105.16176666123943,89.57796178327794,15.583804877961471,105.1617666612394,89.57796178327793,15.58380487796148,0,105.16176666123943,89.57796178327794,15.583804877961471,0,128.4676356587447,44.78898089163897,83.67865476710574,0,105.16176666123943,89.57796178327794,15.583804877961471,0,35
2025-11-29,48.7305812550928,43.067817855320115,5.6627633997726825,48.730581255092794,43.0678178553201,5.662763399772689,0,46.32382198634281,43.067817855320115,3.2560041310226833,4,49.6792298119214,21.533908927660057,28.14532088426134,4,46.178367911342804,43.067817855320115,3.1105500560226833,5,35
2025-11-30,35.35505254966322,27.17661021963714,8.17844233002608,35.35505254966321,27.176610219637126,8.178442330026087,0,24.27978728091322,27.17661021963714,-2.8968229387239193,14,20.85043121545661,13.58830510981857,7.262126105638039,14,23.138383130913223,27.17661021963714,-4.038227088723919,15,31
2025-12-01,31.26991459062763,27.746324798376936,3.5235897922506894,31.269914590627614,27.746324798376918,3.523589792250699,0,31.26991459062763,27.746324798376936,3.5235897922506894,0,26.099818229688815,13.873162399188468,12.226655830500343,0,31.26991459062763,27.746324798376936,3.5235897922506894,0,35
2025-12-02,190.47267058733075,209.61277716150488,-19.14010657417414,190.47267058733075,209.61277716150488,-19.140106574174137,0,183.00724378733076,209.61277716150488,-26.60553337417414,1,190.26867677491538,104.80638858075244,85.46228819416292,1,183.00724378733076,209.61277716150488,-26.60553337417414,1,33
2025-12-03,249.45430008428082,225.39822180008224,24.056078284198563,249.45430008428082,225.39822180008224,24.056078284198573,0,249.45430008428082,225.39822180008224,24.056078284198563,0,222.16381077339042,112.69911090004112,109.46469987334928,0,249.45430008428082,225.39822180008224,24.056078284198563,0,34
2025-12-04,256.1106117525271,245.04755590534796,11.063055847179157,256.1106117525271,245.04755590534796,11.063055847179157,0,256.1106117525271,245.04755590534796,11.063055847179157,0,242.49131462626355,122.52377795267398,119.96753667358958,0,256.1106117525271,245.04755590534796,11.063055847179157,0,35
2025-12-05,337.6777177996063,263.62533303731306,74.0523847622932,337.6777177996063,263.62533303731306,74.0523847622932,0,337.6777177996063,263.62533303731306,74.0523847622932,0,332.68110914042813,131.81266651865653,200.8684426217716,0,337.6777177996063,263.62533303731306,74.0523847622932,0,35
2025-12-06,21.98931834967464,19.2432426102788,2.746075739395842,25.698450525168063,11.097749408054787,14.600701117113275,0,25.698450525168063,11.09774940805479,14.600701117113275,0,25.838553302962318,9.621621305139398,16.21693199782292,0,25.698450525168063,11.09774940805479,14.600701117113275,0,33
2025-12-07,8.699946539913828,7.228863767811248,1.4710827721025783,10.736842773081912,3.614431883905622,7.1224108891762885,0,10.736842773081912,3.614431883905623,7.122410889176288,0,10.736842773081912,3.614431883905623,7.122410889176288,0,10.340913466831912,3.614431883905623,6.726481582926287,3,35
2025-12-08,-1.205825667247156,3.7978849650257533,-5.0037106322729095,-7.859630448223594,2.4306287982916235,-10.290259246515218,0,7.425984083026421,2.430628798291626,4.995355284734794,14,7.047265585126421,1.8989424825128762,5.148323102613545,14,8.695720683026423,2.430628798291626,6.265091884734794,18,27
2025-12-09,4.600072132792871,8.590679502184935,-3.990607369392065,-23.105057801174432,6.117989701980097,-29.223047503154532,0,-23.10505780117443,6.117989701980099,-29.223047503154532,0,-24.533849942978566,4.295339751092467,-28.829189694071033,0,-23.10505780117443,6.117989701980099,-29.223047503154532,0,34
2025-12-10,269.41072482740526,223.73692645305943,45.67379837434579,269.4107248274052,223.73692645305943,45.6737983743458,0,269.41072482740526,223.73692645305943,45.67379837434579,0,269.7820456043276,111.86846322652971,157.9135823777979,0,269.41072482740526,223.73692645305943,45.67379837434579,0,35
2025-12-11,55.964081714315185,61.27619555093207,-5.312113836616884,55.9640817143152,61.276195550932044,-5.312113836616858,0,55.964081714315185,61.27619555093207,-5.312113836616884,0,67.54839535090758,30.638097775466036,36.91029757544156,0,55.964081714315185,61.27619555093207,-5.312113836616884,0,31
2025-12-12,59.72578795519989,45.58147314817873,14.14431480702115,59.725787955199884,45.5814731481787,14.144314807021175,0,59.72578795519989,45.58147314817873,14.14431480702115,0,64.00954929947494,22.790736574089365,41.218812725385575,0,59.72578795519989,45.58147314817873,14.14431480702115,0,27
2025-12-13,132.18522419616716,103.44157651994563,28.74364767622151,132.18522419616713,103.44157651994561,28.743647676221514,0,132.18522419616716,103.44157651994563,28.74364767622151,0,119.48972382308357,51.72078825997281,67.76893556311074,0,132.18522419616716,103.44157651994563,28.74364767622151,0,35
2025-12-14,86.68471320979546,80.27761066219529,6.407102547600175,86.68471320979546,80.27761066219529,6.407102547600181,0,86.68471320979546,80.27761066219529,6.407102547600175,0,94.02201398927272,40.13880533109764,53.88320865817509,0,86.68471320979546,80.27761066219529,6.407102547600175,0,35
2025-12-15,29.528570264863564,20.723868377001065,8.8047018878625,29.528570264863568,20.723868377001047,8.804701887862517,0,29.528570264863564,20.723868377001065,8.8047018878625,0,35.79644399805678,10.361934188500532,25.434509809556253,0,29.528570264863564,20.723868377001065,8.8047018878625,0,32
2025-12-16,168.3335316584369,114.52177991224193,53.811751746194986,168.33353165843687,114.5217799122419,53.811751746194986,0,168.3335316584369,114.52177991224193,53.811751746194986,0,166.34456323546846,57.26088995612096,109.0836732793475,0,168.3335316584369,114.52177991224193,53.811751746194986,0,35
2025-12-17,135.45566592984352,100.16863535272435,35.2870305771192,135.45566592984352,100.16863535272432,35.28703057711921,0,135.45566592984352,100.16863535272435,35.2870305771192,0,125.74715113679677,50.084317676362176,75.6628334604346,0,135.45566592984352,100.16863535272435,35.2870305771192,0,34
2025-12-18,13.297760102991768,17.764591685544595,-4.4668315825528335,10.781516833968375,15.003609909417296,-4.222093075448916,0,35.693972477718376,15.003609909417296,20.69036256830109,8,36.15176081399588,8.882295842772297,27.269464971223584,8,57.785238077718375,15.003609909417296,42.78162816830108,10,35
2025-12-19,38.74270709194988,43.60161381857116,-4.858906726621271,38.74270709194988,43.60161381857114,-4.858906726621258,0,38.74270709194988,43.60161381857116,-4.858906726621271,0,40.21939428034994,21.800806909285576,18.418587371064365,0,38.74270709194988,43.60161381857116,-4.858906726621271,0,30
2025-12-20,138.58116907078204,125.89614461240416,12.685024458377908,138.58116907078204,125.89614461240416,12.685024458377915,0,138.58116907078204,125.89614461240416,12.685024458377908,0,155.12792415101603,62.94807230620207,92.17985184481395,0,138.58116907078204,125.89614461240416,12.685024458377908,0,34
2025-12-21,90.94743773834035,86.23473661651569,4.712701121824655,90.94743773834033,86.23473661651568,4.7127011218246535,0,90.94743773834035,86.23473661651569,4.712701121824655,0,42.20920471917018,43.117368308257845,-0.9081635890876729,0,90.94743773834035,86.23473661651569,4.712701121824655,0,34
2025-12-22,198.77207546581104,130.33532935272584,68.43674611308522,198.77207546581104,130.3353293527258,68.43674611308523,0,198.57142301581104,130.33532935272584,68.23609366308521,1,228.19136461728053,65.16766467636292,163.02369994091762,1,198.57142301581104,130.33532935272584,68.23609366308521,1,29
2025-12-23,256.435668896617,259.9081000441149,-3.4724311474978564,256.435668896617,259.9081000441149,-3.472431147497847,0,246.51348097161707,259.9081000441149,-13.394619072497857,4,250.50529187330855,129.95405002205746,120.55124185125106,4,233.88225963411705,259.9081000441149,-26.025840409997855,8,35
2025-12-24,80.6067156737479,70.33186140390602,10.274854269841889,150.78014467676007,46.19997735618819,104.58016732057189,0,150.78014467676007,46.1999773561882,104.58016732057189,0,158.24768532749897,35.16593070195301,123.08175462554594,0,150.78014467676007,46.1999773561882,104.58016732057189,0,32
2025-12-25,75.87582400273438,43.052507499527735,32.82331650320663,87.93967628222282,37.20765616722038,50.73202011500244,0,85.14525835722281,37.20765616722038,47.93760219000244,3,97.69760850449218,21.526253749763868,76.17135475472831,3,83.28205535722282,37.20765616722038,46.07439919000244,5,34
2025-12-26,166.80597106704872,95.58001540902434,71.22595565802438,166.80597106704874,95.58001540902433,71.22595565802439,0,166.80597106704872,95.58001540902434,71.22595565802438,0,182.65913822102436,47.79000770451217,134.86913051651217,0,166.80597106704872,95.58001540902434,71.22595565802438,0,34
2025-12-27,25.92687654954031,22.36174040897797,3.5651361405623385,25.92687654954031,22.36174040897795,3.565136140562354,0,25.92687654954031,22.36174040897797,3.5651361405623385,0,27.663609943520157,11.180870204488983,16.482739739031167,0,25.01998454954031,22.36174040897797,2.6582441405623385,1,33
2025-12-28,181.99426720045426,158.2993143741115,23.694952826342767,181.99426720045426,158.2993143741115,23.694952826342774,0,181.99426720045426,158.2993143741115,23.694952826342767,0,169.54977395335214,79.14965718705575,90.40011676629638,0,181.99426720045426,158.2993143741115,23.694952826342767,0,35
2025-12-29,145.50445049070038,119.32620054010656,26.17824995059381,145.50445049070032,119.32620054010653,26.178249950593823,0,145.50445049070038,119.32620054010656,26.17824995059381,0,139.83103638910018,59.66310027005328,80.16793611904691,0,142.59954974070035,119.32620054010656,23.27334920059381,2,35
2025-12-30,158.76442750787214,146.4670255212137,12.297401986658457,158.76442750787214,146.4670255212137,12.297401986658468,0,158.76442750787214,146.4670255212137,12.297401986658457,0,147.0510286758111,73.23351276060686,73.81751591520423,0,158.76442750787214,146.4670255212137,12.297401986658457,0,32
2025-12-31,284.76961430896984,252.1191171854092,32.650497123560626,284.76961430896984,252.11911718540915,32.65049712356064,0,282.69298950896984,252.1191171854092,30.57387232356063,1,272.65189888885993,126.0595585927046,146.59234029615533,1,280.9353119089698,252.1191171854092,28.816194723560628,2,35
