timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-04-14 23:15:00,2026-04-14,23,False,2.8,71.34,0.0,44.02,62.55,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-14 23:15:00,2026-04-14,23,False,2.8,71.34,0.0,44.02,62.55,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-14 23:30:00,2026-04-14,23,False,-58.65,168.31,0.0,44.33,61.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-14 23:30:00,2026-04-14,23,False,-58.65,168.31,0.0,44.33,61.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-14 23:30:00,2026-04-14,23,False,-58.65,168.31,0.0,44.33,61.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-14 23:45:00,2026-04-14,23,False,57.12,56.69,0.0,45.49,64.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-14 23:45:00,2026-04-14,23,False,57.12,56.69,0.0,45.49,64.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-14 23:45:00,2026-04-14,23,False,57.12,56.69,0.0,45.49,64.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15,2026-04-15,0,False,-4.16,173.25,0.0,61.47,71.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15,2026-04-15,0,False,-4.16,173.25,0.0,61.47,71.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15,2026-04-15,0,False,-4.16,173.25,0.0,61.47,71.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 00:15:00,2026-04-15,0,False,28.96,80.38,0.0,60.4,69.32,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 00:15:00,2026-04-15,0,False,28.96,80.38,0.0,60.4,69.32,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 00:15:00,2026-04-15,0,False,28.96,80.38,0.0,60.4,69.32,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 00:30:00,2026-04-15,0,False,-118.65,175.2,0.0,62.96,69.53,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 00:30:00,2026-04-15,0,False,-118.65,175.2,0.0,62.96,69.53,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 00:30:00,2026-04-15,0,False,-118.65,175.2,0.0,62.96,69.53,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 00:45:00,2026-04-15,0,False,-51.15,176.25,0.0,59.76,69.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 00:45:00,2026-04-15,0,False,-51.15,176.25,0.0,59.76,69.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 00:45:00,2026-04-15,0,False,-51.15,176.25,0.0,59.76,69.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 01:00:00,2026-04-15,1,False,43.39,19.38,0.0,60.02,70.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 01:00:00,2026-04-15,1,False,43.39,19.38,0.0,60.02,70.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 01:00:00,2026-04-15,1,False,43.39,19.38,0.0,60.02,70.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 01:15:00,2026-04-15,1,False,-60.14,175.72,0.0,61.03,69.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 01:15:00,2026-04-15,1,False,-60.14,175.72,0.0,61.03,69.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 01:15:00,2026-04-15,1,False,-60.14,175.72,0.0,61.03,69.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 01:30:00,2026-04-15,1,False,-151.91,172.77,0.0,59.28,69.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 01:30:00,2026-04-15,1,False,-151.91,172.77,0.0,59.28,69.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 01:30:00,2026-04-15,1,False,-151.91,172.77,0.0,59.28,69.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 01:45:00,2026-04-15,1,False,-67.44,173.92,0.0,59.58,69.58,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 01:45:00,2026-04-15,1,False,-67.44,173.92,0.0,59.58,69.58,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 01:45:00,2026-04-15,1,False,-67.44,173.92,0.0,59.58,69.58,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 02:00:00,2026-04-15,2,False,-121.93,168.29,0.0,53.04,64.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 02:00:00,2026-04-15,2,False,-121.93,168.29,0.0,53.04,64.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 02:00:00,2026-04-15,2,False,-121.93,168.29,0.0,53.04,64.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 02:15:00,2026-04-15,2,False,-84.62,171.14,0.0,54.29,66.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 02:15:00,2026-04-15,2,False,-84.62,171.14,0.0,54.29,66.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 02:15:00,2026-04-15,2,False,-84.62,171.14,0.0,54.29,66.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 02:30:00,2026-04-15,2,False,-21.79,174.52,0.0,54.33,65.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 02:30:00,2026-04-15,2,False,-21.79,174.52,0.0,54.33,65.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 02:30:00,2026-04-15,2,False,-21.79,174.52,0.0,54.33,65.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 02:45:00,2026-04-15,2,False,61.36,56.27,0.0,59.16,67.3,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 02:45:00,2026-04-15,2,False,61.36,56.27,0.0,59.16,67.3,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 02:45:00,2026-04-15,2,False,61.36,56.27,0.0,59.16,67.3,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 03:00:00,2026-04-15,3,False,-58.93,173.84,0.0,58.39,64.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 03:00:00,2026-04-15,3,False,-58.93,173.84,0.0,58.39,64.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 03:00:00,2026-04-15,3,False,-58.93,173.84,0.0,58.39,64.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 03:15:00,2026-04-15,3,False,-120.58,128.75,0.0,58.94,65.44,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 03:15:00,2026-04-15,3,False,-120.58,128.75,0.0,58.94,65.44,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 03:15:00,2026-04-15,3,False,-120.58,128.75,0.0,58.94,65.44,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 03:30:00,2026-04-15,3,False,-37.87,113.02,0.0,58.51,65.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 03:30:00,2026-04-15,3,False,-37.87,113.02,0.0,58.51,65.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 03:30:00,2026-04-15,3,False,-37.87,113.02,0.0,58.51,65.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 03:45:00,2026-04-15,3,False,-5.64,41.96,0.0,58.4,67.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 03:45:00,2026-04-15,3,False,-5.64,41.96,0.0,58.4,67.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 03:45:00,2026-04-15,3,False,-5.64,41.96,0.0,58.4,67.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 04:00:00,2026-04-15,4,False,65.89,55.66,0.0,58.79,69.32,0.0,2.75,0.0,2.75,17.25,0.153065,False,S1
2026-04-15 04:00:00,2026-04-15,4,False,65.89,55.66,0.0,58.79,69.32,0.0,2.75,0.0,2.75,17.25,0.153065,False,S2
2026-04-15 04:00:00,2026-04-15,4,False,65.89,55.66,0.0,58.79,69.32,0.0,2.75,0.0,2.75,17.25,0.153065,False,S_BE_OPT
2026-04-15 04:15:00,2026-04-15,4,False,96.48,38.64,0.0,58.24,72.72,0.0,2.75,0.0,2.75,20.0,0.10626,False,S1
2026-04-15 04:15:00,2026-04-15,4,False,96.48,38.64,0.0,58.24,72.72,0.0,2.75,0.0,2.75,20.0,0.10626,False,S2
2026-04-15 04:15:00,2026-04-15,4,False,96.48,38.64,0.0,58.24,72.72,0.0,2.75,0.0,2.75,20.0,0.10626,False,S_BE_OPT
2026-04-15 04:30:00,2026-04-15,4,False,121.11,56.22,0.0,58.5,73.87,0.0,2.0,0.0,2.0,22.0,0.11244,False,S1
2026-04-15 04:30:00,2026-04-15,4,False,121.11,56.22,0.0,58.5,73.87,0.0,2.0,0.0,2.0,22.0,0.11244,False,S2
2026-04-15 04:30:00,2026-04-15,4,False,121.11,56.22,0.0,58.5,73.87,0.0,2.0,0.0,2.0,22.0,0.11244,False,S_BE_OPT
2026-04-15 04:45:00,2026-04-15,4,False,247.4,50.82,0.0,58.97,73.66,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 04:45:00,2026-04-15,4,False,247.4,50.82,0.0,58.97,73.66,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 04:45:00,2026-04-15,4,False,247.4,50.82,0.0,58.97,73.66,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 05:00:00,2026-04-15,5,False,113.37,68.21,0.0,58.03,72.54,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 05:00:00,2026-04-15,5,False,113.37,68.21,0.0,58.03,72.54,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 05:00:00,2026-04-15,5,False,113.37,68.21,0.0,58.03,72.54,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 05:15:00,2026-04-15,5,False,-1.26,89.06,0.0,55.21,74.19,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 05:15:00,2026-04-15,5,False,-1.26,89.06,0.0,55.21,74.19,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 05:15:00,2026-04-15,5,False,-1.26,89.06,0.0,55.21,74.19,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 05:30:00,2026-04-15,5,False,51.53,20.62,0.0,55.62,75.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 05:30:00,2026-04-15,5,False,51.53,20.62,0.0,55.62,75.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 05:30:00,2026-04-15,5,False,51.53,20.62,0.0,55.62,75.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 05:45:00,2026-04-15,5,False,48.91,20.57,0.0,54.68,74.49,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 05:45:00,2026-04-15,5,False,48.91,20.57,0.0,54.68,74.49,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 05:45:00,2026-04-15,5,False,48.91,20.57,0.0,54.68,74.49,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 06:00:00,2026-04-15,6,False,217.36,21.12,0.0,54.79,71.98,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-04-15 06:00:00,2026-04-15,6,False,217.36,21.12,0.0,54.79,71.98,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-04-15 06:00:00,2026-04-15,6,False,217.36,21.12,0.0,54.79,71.98,1.875,0.0,0.0,0.0,20.125,0.0,False,S_BE_OPT
2026-04-15 06:15:00,2026-04-15,6,False,-16.45,109.7,0.0,58.12,69.44,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-04-15 06:15:00,2026-04-15,6,False,-16.45,109.7,0.0,58.12,69.44,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-04-15 06:15:00,2026-04-15,6,False,-16.45,109.7,0.0,58.12,69.44,1.875,0.0,0.0,0.0,18.25,0.0,False,S_BE_OPT
2026-04-15 06:30:00,2026-04-15,6,False,-19.53,85.16,0.0,59.03,69.43,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-04-15 06:30:00,2026-04-15,6,False,-19.53,85.16,0.0,59.03,69.43,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-04-15 06:30:00,2026-04-15,6,False,-19.53,85.16,0.0,59.03,69.43,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-04-15 06:45:00,2026-04-15,6,False,74.4,84.45,0.0,55.46,68.88,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 06:45:00,2026-04-15,6,False,74.4,84.45,0.0,55.46,68.88,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 06:45:00,2026-04-15,6,False,74.4,84.45,0.0,55.46,68.88,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 07:00:00,2026-04-15,7,False,109.07,75.76,0.0,48.48,66.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 07:00:00,2026-04-15,7,False,109.07,75.76,0.0,48.48,66.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 07:00:00,2026-04-15,7,False,109.07,75.76,0.0,48.48,66.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 07:15:00,2026-04-15,7,False,4.19,104.4,0.0,48.97,64.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 07:15:00,2026-04-15,7,False,4.19,104.4,0.0,48.97,64.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 07:15:00,2026-04-15,7,False,4.19,104.4,0.0,48.97,64.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 07:30:00,2026-04-15,7,False,-9.22,75.01,0.0,44.85,62.94,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 07:30:00,2026-04-15,7,False,-9.22,75.01,0.0,44.85,62.94,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 07:30:00,2026-04-15,7,False,-9.22,75.01,0.0,44.85,62.94,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 07:45:00,2026-04-15,7,False,28.56,95.08,0.0,54.46,63.09,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 07:45:00,2026-04-15,7,False,28.56,95.08,0.0,54.46,63.09,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 07:45:00,2026-04-15,7,False,28.56,95.08,0.0,54.46,63.09,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 08:00:00,2026-04-15,8,False,123.81,82.51,0.0,45.1,60.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 08:00:00,2026-04-15,8,False,123.81,82.51,0.0,45.1,60.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 08:00:00,2026-04-15,8,False,123.81,82.51,0.0,45.1,60.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 08:15:00,2026-04-15,8,False,154.89,49.82,0.0,54.92,61.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 08:15:00,2026-04-15,8,False,154.89,49.82,0.0,54.92,61.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 08:15:00,2026-04-15,8,False,154.89,49.82,0.0,54.92,61.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 08:30:00,2026-04-15,8,False,179.8,29.14,0.0,54.94,60.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 08:30:00,2026-04-15,8,False,179.8,29.14,0.0,54.94,60.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 08:30:00,2026-04-15,8,False,179.8,29.14,0.0,54.94,60.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 08:45:00,2026-04-15,8,False,208.7,20.51,0.0,61.92,59.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 08:45:00,2026-04-15,8,False,208.7,20.51,0.0,61.92,59.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 08:45:00,2026-04-15,8,False,208.7,20.51,0.0,61.92,59.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 09:00:00,2026-04-15,9,False,-120.76,70.46,0.0,69.91,62.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 09:00:00,2026-04-15,9,False,-120.76,70.46,0.0,69.91,62.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 09:00:00,2026-04-15,9,False,-120.76,70.46,0.0,69.91,62.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 09:15:00,2026-04-15,9,False,0.78,-71.73,0.0,69.62,62.13,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 09:15:00,2026-04-15,9,False,0.78,-71.73,0.0,69.62,62.13,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 09:15:00,2026-04-15,9,False,0.78,-71.73,0.0,69.62,62.13,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 09:30:00,2026-04-15,9,False,-76.47,40.52,0.0,75.47,62.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 09:30:00,2026-04-15,9,False,-76.47,40.52,0.0,75.47,62.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 09:30:00,2026-04-15,9,False,-76.47,40.52,0.0,75.47,62.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 09:45:00,2026-04-15,9,False,83.13,15.49,0.0,78.35,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 09:45:00,2026-04-15,9,False,83.13,15.49,0.0,78.35,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 09:45:00,2026-04-15,9,False,83.13,15.49,0.0,78.35,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 10:00:00,2026-04-15,10,False,96.23,38.6,0.0,80.7,63.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 10:00:00,2026-04-15,10,False,96.23,38.6,0.0,80.7,63.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 10:00:00,2026-04-15,10,False,96.23,38.6,0.0,80.7,63.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 10:15:00,2026-04-15,10,False,67.11,-20.05,0.0,81.37,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 10:15:00,2026-04-15,10,False,67.11,-20.05,0.0,81.37,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 10:15:00,2026-04-15,10,False,67.11,-20.05,0.0,81.37,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 10:30:00,2026-04-15,10,False,72.28,14.26,0.0,98.32,62.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 10:30:00,2026-04-15,10,False,72.28,14.26,0.0,98.32,62.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 10:30:00,2026-04-15,10,False,72.28,14.26,0.0,98.32,62.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 10:45:00,2026-04-15,10,False,195.27,9.49,0.0,95.75,63.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 10:45:00,2026-04-15,10,False,195.27,9.49,0.0,95.75,63.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 10:45:00,2026-04-15,10,False,195.27,9.49,0.0,95.75,63.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 11:00:00,2026-04-15,11,False,239.7,4.61,0.0,98.27,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 11:00:00,2026-04-15,11,False,239.7,4.61,0.0,98.27,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 11:00:00,2026-04-15,11,False,239.7,4.61,0.0,98.27,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 11:15:00,2026-04-15,11,False,254.3,-35.31,0.0,98.22,59.54,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 11:15:00,2026-04-15,11,False,254.3,-35.31,0.0,98.22,59.54,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 11:15:00,2026-04-15,11,False,254.3,-35.31,0.0,98.22,59.54,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 11:30:00,2026-04-15,11,False,196.18,-67.65,0.0,98.15,59.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 11:30:00,2026-04-15,11,False,196.18,-67.65,0.0,98.15,59.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 11:30:00,2026-04-15,11,False,196.18,-67.65,0.0,98.15,59.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 11:45:00,2026-04-15,11,False,171.86,-66.89,0.0,98.0,59.25,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 11:45:00,2026-04-15,11,False,171.86,-66.89,0.0,98.0,59.25,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 11:45:00,2026-04-15,11,False,171.86,-66.89,0.0,98.0,59.25,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 12:00:00,2026-04-15,12,False,252.83,-42.74,0.0,100.0,61.68,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 12:00:00,2026-04-15,12,False,252.83,-42.74,0.0,100.0,61.68,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 12:00:00,2026-04-15,12,False,252.83,-42.74,0.0,100.0,61.68,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 12:15:00,2026-04-15,12,False,369.36,-252.07,0.0,100.0,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 12:15:00,2026-04-15,12,False,369.36,-252.07,0.0,100.0,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 12:15:00,2026-04-15,12,False,369.36,-252.07,0.0,100.0,63.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 12:30:00,2026-04-15,12,False,300.54,-76.43,0.0,100.0,64.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 12:30:00,2026-04-15,12,False,300.54,-76.43,0.0,100.0,64.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 12:30:00,2026-04-15,12,False,300.54,-76.43,0.0,100.0,64.5,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 12:45:00,2026-04-15,12,False,462.47,-198.16,0.0,100.0,67.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 12:45:00,2026-04-15,12,False,462.47,-198.16,0.0,100.0,67.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 12:45:00,2026-04-15,12,False,462.47,-198.16,0.0,100.0,67.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 13:00:00,2026-04-15,13,False,345.43,-332.99,0.0,100.0,65.64,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 13:00:00,2026-04-15,13,False,345.43,-332.99,0.0,100.0,65.64,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 13:00:00,2026-04-15,13,False,345.43,-332.99,0.0,100.0,65.64,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 13:15:00,2026-04-15,13,False,346.79,-342.93,0.0,100.0,64.66,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 13:15:00,2026-04-15,13,False,346.79,-342.93,0.0,100.0,64.66,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 13:15:00,2026-04-15,13,False,346.79,-342.93,0.0,100.0,64.66,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 13:30:00,2026-04-15,13,False,303.75,-309.63,0.0,100.0,61.76,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 13:30:00,2026-04-15,13,False,303.75,-309.63,0.0,100.0,61.76,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 13:30:00,2026-04-15,13,False,303.75,-309.63,0.0,100.0,61.76,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 13:45:00,2026-04-15,13,False,334.96,-226.73,0.0,100.0,62.15,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 13:45:00,2026-04-15,13,False,334.96,-226.73,0.0,100.0,62.15,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 13:45:00,2026-04-15,13,False,334.96,-226.73,0.0,100.0,62.15,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 14:00:00,2026-04-15,14,False,74.09,-230.69,0.0,100.0,65.18,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 14:00:00,2026-04-15,14,False,74.09,-230.69,0.0,100.0,65.18,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 14:00:00,2026-04-15,14,False,74.09,-230.69,0.0,100.0,65.18,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 14:15:00,2026-04-15,14,False,89.06,-286.68,0.0,100.0,65.38,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 14:15:00,2026-04-15,14,False,89.06,-286.68,0.0,100.0,65.38,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 14:15:00,2026-04-15,14,False,89.06,-286.68,0.0,100.0,65.38,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 14:30:00,2026-04-15,14,False,135.47,-158.79,0.0,100.0,60.19,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
