timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-02 21:45:00,2026-01-02,21,False,-474.18,126.68,0.0,71.71,75.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 21:45:00,2026-01-02,21,False,-474.18,126.68,0.0,71.71,75.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 22:00:00,2026-01-02,22,False,-546.06,130.08,0.0,73.27,78.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 22:00:00,2026-01-02,22,False,-546.06,130.08,0.0,73.27,78.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 22:00:00,2026-01-02,22,False,-546.06,130.08,0.0,73.27,78.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 22:15:00,2026-01-02,22,False,-355.51,123.38,0.0,73.87,77.75,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 22:15:00,2026-01-02,22,False,-355.51,123.38,0.0,73.87,77.75,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 22:15:00,2026-01-02,22,False,-355.51,123.38,0.0,73.87,77.75,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 22:30:00,2026-01-02,22,False,-310.56,124.33,0.0,73.86,78.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 22:30:00,2026-01-02,22,False,-310.56,124.33,0.0,73.86,78.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 22:30:00,2026-01-02,22,False,-310.56,124.33,0.0,73.86,78.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 22:45:00,2026-01-02,22,False,-358.14,116.89,0.0,74.31,79.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 22:45:00,2026-01-02,22,False,-358.14,116.89,0.0,74.31,79.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 22:45:00,2026-01-02,22,False,-358.14,116.89,0.0,74.31,79.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 23:00:00,2026-01-02,23,False,-349.55,121.31,0.0,73.51,80.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 23:00:00,2026-01-02,23,False,-349.55,121.31,0.0,73.51,80.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 23:00:00,2026-01-02,23,False,-349.55,121.31,0.0,73.51,80.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 23:15:00,2026-01-02,23,False,-250.5,121.98,0.0,73.41,80.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 23:15:00,2026-01-02,23,False,-250.5,121.98,0.0,73.41,80.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 23:15:00,2026-01-02,23,False,-250.5,121.98,0.0,73.41,80.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 23:30:00,2026-01-02,23,False,-193.97,116.93,0.0,72.78,80.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 23:30:00,2026-01-02,23,False,-193.97,116.93,0.0,72.78,80.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 23:30:00,2026-01-02,23,False,-193.97,116.93,0.0,72.78,80.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 23:45:00,2026-01-02,23,False,-69.46,118.92,0.0,65.39,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 23:45:00,2026-01-02,23,False,-69.46,118.92,0.0,65.39,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 23:45:00,2026-01-02,23,False,-69.46,118.92,0.0,65.39,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03,2026-01-03,0,True,24.11,68.14,0.0,80.02,84.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03,2026-01-03,0,True,24.11,68.14,0.0,80.02,84.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03,2026-01-03,0,True,24.11,68.14,0.0,80.02,84.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 00:15:00,2026-01-03,0,True,3.91,66.52,0.0,77.27,85.79,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 00:15:00,2026-01-03,0,True,3.91,66.52,0.0,77.27,85.79,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 00:15:00,2026-01-03,0,True,3.91,66.52,0.0,77.27,85.79,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 00:30:00,2026-01-03,0,True,-186.63,105.21,0.0,76.25,85.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 00:30:00,2026-01-03,0,True,-186.63,105.21,0.0,76.25,85.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 00:30:00,2026-01-03,0,True,-186.63,105.21,0.0,76.25,85.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 00:45:00,2026-01-03,0,True,-87.48,104.53,0.0,83.93,86.42,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 00:45:00,2026-01-03,0,True,-87.48,104.53,0.0,83.93,86.42,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 00:45:00,2026-01-03,0,True,-87.48,104.53,0.0,83.93,86.42,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 01:00:00,2026-01-03,1,True,-65.09,104.64,0.0,69.61,81.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 01:00:00,2026-01-03,1,True,-65.09,104.64,0.0,69.61,81.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 01:00:00,2026-01-03,1,True,-65.09,104.64,0.0,69.61,81.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 01:15:00,2026-01-03,1,True,-14.69,107.77,0.0,70.03,80.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 01:15:00,2026-01-03,1,True,-14.69,107.77,0.0,70.03,80.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 01:15:00,2026-01-03,1,True,-14.69,107.77,0.0,70.03,80.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 01:30:00,2026-01-03,1,True,-19.03,110.14,0.0,70.93,80.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 01:30:00,2026-01-03,1,True,-19.03,110.14,0.0,70.93,80.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 01:30:00,2026-01-03,1,True,-19.03,110.14,0.0,70.93,80.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 01:45:00,2026-01-03,1,True,104.99,67.76,0.0,71.18,80.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 01:45:00,2026-01-03,1,True,104.99,67.76,0.0,71.18,80.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 01:45:00,2026-01-03,1,True,104.99,67.76,0.0,71.18,80.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 02:00:00,2026-01-03,2,True,183.85,69.11,0.0,71.27,78.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 02:00:00,2026-01-03,2,True,183.85,69.11,0.0,71.27,78.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 02:00:00,2026-01-03,2,True,183.85,69.11,0.0,71.27,78.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 02:15:00,2026-01-03,2,True,263.65,55.93,0.0,71.55,77.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 02:15:00,2026-01-03,2,True,263.65,55.93,0.0,71.55,77.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 02:15:00,2026-01-03,2,True,263.65,55.93,0.0,71.55,77.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 02:30:00,2026-01-03,2,True,263.28,50.73,0.0,71.86,77.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 02:30:00,2026-01-03,2,True,263.28,50.73,0.0,71.86,77.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 02:30:00,2026-01-03,2,True,263.28,50.73,0.0,71.86,77.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 02:45:00,2026-01-03,2,True,275.99,44.19,0.0,72.02,77.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 02:45:00,2026-01-03,2,True,275.99,44.19,0.0,72.02,77.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 02:45:00,2026-01-03,2,True,275.99,44.19,0.0,72.02,77.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 03:00:00,2026-01-03,3,True,257.85,46.4,0.0,78.45,76.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 03:00:00,2026-01-03,3,True,257.85,46.4,0.0,78.45,76.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 03:00:00,2026-01-03,3,True,257.85,46.4,0.0,78.45,76.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 03:15:00,2026-01-03,3,True,290.55,43.58,0.0,78.71,77.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 03:15:00,2026-01-03,3,True,290.55,43.58,0.0,78.71,77.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 03:15:00,2026-01-03,3,True,290.55,43.58,0.0,78.71,77.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 03:30:00,2026-01-03,3,True,240.22,42.73,0.0,77.68,78.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 03:30:00,2026-01-03,3,True,240.22,42.73,0.0,77.68,78.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 03:30:00,2026-01-03,3,True,240.22,42.73,0.0,77.68,78.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 03:45:00,2026-01-03,3,True,219.99,45.16,0.0,77.5,77.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 03:45:00,2026-01-03,3,True,219.99,45.16,0.0,77.5,77.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 03:45:00,2026-01-03,3,True,219.99,45.16,0.0,77.5,77.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 04:00:00,2026-01-03,4,True,47.65,26.42,0.0,75.42,77.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 04:00:00,2026-01-03,4,True,47.65,26.42,0.0,75.42,77.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 04:00:00,2026-01-03,4,True,47.65,26.42,0.0,75.42,77.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 04:15:00,2026-01-03,4,True,59.98,29.27,0.0,75.16,76.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 04:15:00,2026-01-03,4,True,59.98,29.27,0.0,75.16,76.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 04:15:00,2026-01-03,4,True,59.98,29.27,0.0,75.16,76.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 04:30:00,2026-01-03,4,True,43.47,21.56,0.0,75.41,76.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 04:30:00,2026-01-03,4,True,43.47,21.56,0.0,75.41,76.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 04:30:00,2026-01-03,4,True,43.47,21.56,0.0,75.41,76.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 04:45:00,2026-01-03,4,True,20.0,21.56,0.0,76.93,78.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 04:45:00,2026-01-03,4,True,20.0,21.56,0.0,76.93,78.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 04:45:00,2026-01-03,4,True,20.0,21.56,0.0,76.93,78.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 05:00:00,2026-01-03,5,True,7.6,21.56,0.0,77.09,80.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 05:00:00,2026-01-03,5,True,7.6,21.56,0.0,77.09,80.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 05:00:00,2026-01-03,5,True,7.6,21.56,0.0,77.09,80.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 05:15:00,2026-01-03,5,True,0.68,21.56,0.0,75.74,80.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 05:15:00,2026-01-03,5,True,0.68,21.56,0.0,75.74,80.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 05:15:00,2026-01-03,5,True,0.68,21.56,0.0,75.74,80.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 05:30:00,2026-01-03,5,True,-62.16,100.73,0.0,75.38,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 05:30:00,2026-01-03,5,True,-62.16,100.73,0.0,75.38,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 05:30:00,2026-01-03,5,True,-62.16,100.73,0.0,75.38,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 05:45:00,2026-01-03,5,True,-65.81,117.04,0.0,75.17,81.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 05:45:00,2026-01-03,5,True,-65.81,117.04,0.0,75.17,81.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 05:45:00,2026-01-03,5,True,-65.81,117.04,0.0,75.17,81.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 06:00:00,2026-01-03,6,True,118.24,30.67,0.0,71.51,83.04,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 06:00:00,2026-01-03,6,True,118.24,30.67,0.0,71.51,83.04,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 06:00:00,2026-01-03,6,True,118.24,30.67,0.0,71.51,83.04,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 06:15:00,2026-01-03,6,True,103.64,23.47,0.0,71.34,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 06:15:00,2026-01-03,6,True,103.64,23.47,0.0,71.34,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 06:15:00,2026-01-03,6,True,103.64,23.47,0.0,71.34,82.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 06:30:00,2026-01-03,6,True,144.67,24.66,0.0,71.98,80.43,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 06:30:00,2026-01-03,6,True,144.67,24.66,0.0,71.98,80.43,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 06:30:00,2026-01-03,6,True,144.67,24.66,0.0,71.98,80.43,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 06:45:00,2026-01-03,6,True,102.0,32.01,0.0,72.5,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-03 06:45:00,2026-01-03,6,True,102.0,32.01,0.0,72.5,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-03 06:45:00,2026-01-03,6,True,102.0,32.01,0.0,72.5,81.31,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-03 07:00:00,2026-01-03,7,True,108.85,60.56,0.0,70.82,83.93,0.0,2.75,0.0,2.75,17.25,0.16654,False,S1
2026-01-03 07:00:00,2026-01-03,7,True,108.85,60.56,0.0,70.82,83.93,0.0,2.75,0.0,2.75,17.25,0.16654,False,S2
2026-01-03 07:00:00,2026-01-03,7,True,108.85,60.56,0.0,70.82,83.93,0.0,2.75,0.0,2.75,17.25,0.16654,False,S_BE_OPT
2026-01-03 07:15:00,2026-01-03,7,True,18.28,83.27,0.0,70.94,82.21,0.0,2.75,0.0,2.75,20.0,0.228992,False,S1
2026-01-03 07:15:00,2026-01-03,7,True,18.28,83.27,0.0,70.94,82.21,0.0,2.75,0.0,2.75,20.0,0.228992,False,S2
2026-01-03 07:15:00,2026-01-03,7,True,18.28,83.27,0.0,70.94,82.21,0.0,2.75,0.0,2.75,20.0,0.228992,False,S_BE_OPT
2026-01-03 07:30:00,2026-01-03,7,True,171.61,71.75,0.0,70.44,82.19,0.0,2.75,0.0,2.75,22.75,0.197313,False,S1
2026-01-03 07:30:00,2026-01-03,7,True,171.61,71.75,0.0,70.44,82.19,0.0,2.75,0.0,2.75,22.75,0.197313,False,S2
2026-01-03 07:30:00,2026-01-03,7,True,171.61,71.75,0.0,70.44,82.19,0.0,2.75,0.0,2.75,22.75,0.197313,False,S_BE_OPT
2026-01-03 07:45:00,2026-01-03,7,True,207.59,70.29,0.0,67.38,83.21,0.0,2.75,0.0,2.75,25.5,0.193298,False,S1
2026-01-03 07:45:00,2026-01-03,7,True,207.59,70.29,0.0,67.38,83.21,0.0,2.75,0.0,2.75,25.5,0.193298,False,S2
2026-01-03 07:45:00,2026-01-03,7,True,207.59,70.29,0.0,67.38,83.21,0.0,2.75,0.0,2.75,25.5,0.193298,False,S_BE_OPT
2026-01-03 08:00:00,2026-01-03,8,True,57.63,56.25,0.0,66.07,85.21,0.0,2.75,0.0,2.75,28.25,0.154688,False,S1
2026-01-03 08:00:00,2026-01-03,8,True,57.63,56.25,0.0,66.07,85.21,0.0,2.75,0.0,2.75,28.25,0.154688,False,S2
2026-01-03 08:00:00,2026-01-03,8,True,57.63,56.25,0.0,66.07,85.21,0.0,2.75,0.0,2.75,28.25,0.154688,False,S_BE_OPT
2026-01-03 08:15:00,2026-01-03,8,True,98.91,87.88,0.0,64.17,83.3,0.0,2.75,0.0,2.75,31.0,0.24167,False,S1
2026-01-03 08:15:00,2026-01-03,8,True,98.91,87.88,0.0,64.17,83.3,0.0,2.75,0.0,2.75,31.0,0.24167,False,S2
2026-01-03 08:15:00,2026-01-03,8,True,98.91,87.88,0.0,64.17,83.3,0.0,2.75,0.0,2.75,31.0,0.24167,False,S_BE_OPT
2026-01-03 08:30:00,2026-01-03,8,True,58.11,100.07,0.0,64.42,83.87,0.0,2.0,0.0,2.0,33.0,0.20014,False,S1
2026-01-03 08:30:00,2026-01-03,8,True,58.11,100.07,0.0,64.42,83.87,0.0,2.0,0.0,2.0,33.0,0.20014,False,S2
2026-01-03 08:30:00,2026-01-03,8,True,58.11,100.07,0.0,64.42,83.87,0.0,2.0,0.0,2.0,33.0,0.20014,False,S_BE_OPT
2026-01-03 08:45:00,2026-01-03,8,True,21.52,93.37,0.0,64.6,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-03 08:45:00,2026-01-03,8,True,21.52,93.37,0.0,64.6,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-03 08:45:00,2026-01-03,8,True,21.52,93.37,0.0,64.6,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-03 09:00:00,2026-01-03,9,True,125.84,72.96,0.0,71.12,78.8,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-03 09:00:00,2026-01-03,9,True,125.84,72.96,0.0,71.12,78.8,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-03 09:00:00,2026-01-03,9,True,125.84,72.96,0.0,71.12,78.8,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-03 09:15:00,2026-01-03,9,True,128.77,72.47,0.0,72.36,75.59,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-03 09:15:00,2026-01-03,9,True,128.77,72.47,0.0,72.36,75.59,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-03 09:15:00,2026-01-03,9,True,128.77,72.47,0.0,72.36,75.59,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-03 09:30:00,2026-01-03,9,True,174.06,72.96,0.0,70.2,75.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-03 09:30:00,2026-01-03,9,True,174.06,72.96,0.0,70.2,75.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-03 09:30:00,2026-01-03,9,True,174.06,72.96,0.0,70.2,75.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-03 09:45:00,2026-01-03,9,True,195.56,72.38,0.0,70.85,76.02,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-03 09:45:00,2026-01-03,9,True,195.56,72.38,0.0,70.85,76.02,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-03 09:45:00,2026-01-03,9,True,195.56,72.38,0.0,70.85,76.02,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-03 10:00:00,2026-01-03,10,True,128.81,83.31,0.0,67.02,74.75,0.75,0.0,0.0,0.0,32.25,0.0,False,S1
2026-01-03 10:00:00,2026-01-03,10,True,128.81,83.31,0.0,67.02,74.75,0.75,0.0,0.0,0.0,32.25,0.0,False,S2
2026-01-03 10:00:00,2026-01-03,10,True,128.81,83.31,0.0,67.02,74.75,0.75,0.0,0.0,0.0,32.25,0.0,False,S_BE_OPT
2026-01-03 10:15:00,2026-01-03,10,True,105.09,65.84,0.0,69.22,74.21,0.75,0.0,0.0,0.0,31.5,0.0,False,S1
2026-01-03 10:15:00,2026-01-03,10,True,105.09,65.84,0.0,69.22,74.21,0.75,0.0,0.0,0.0,31.5,0.0,False,S2
2026-01-03 10:15:00,2026-01-03,10,True,105.09,65.84,0.0,69.22,74.21,0.75,0.0,0.0,0.0,31.5,0.0,False,S_BE_OPT
2026-01-03 10:30:00,2026-01-03,10,True,87.59,104.52,0.0,69.06,76.63,0.75,0.0,0.0,0.0,30.75,0.0,False,S1
2026-01-03 10:30:00,2026-01-03,10,True,87.59,104.52,0.0,69.06,76.63,0.75,0.0,0.0,0.0,30.75,0.0,False,S2
2026-01-03 10:30:00,2026-01-03,10,True,87.59,104.52,0.0,69.06,76.63,0.75,0.0,0.0,0.0,30.75,0.0,False,S_BE_OPT
2026-01-03 10:45:00,2026-01-03,10,True,84.06,102.72,0.0,68.61,77.37,0.75,0.0,0.0,0.0,30.0,0.0,False,S1
2026-01-03 10:45:00,2026-01-03,10,True,84.06,102.72,0.0,68.61,77.37,0.75,0.0,0.0,0.0,30.0,0.0,False,S2
2026-01-03 10:45:00,2026-01-03,10,True,84.06,102.72,0.0,68.61,77.37,0.75,0.0,0.0,0.0,30.0,0.0,False,S_BE_OPT
2026-01-03 11:00:00,2026-01-03,11,True,114.83,84.94,0.0,69.37,78.59,0.75,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-03 11:00:00,2026-01-03,11,True,114.83,84.94,0.0,69.37,78.59,0.75,0.0,0.0,0.0,29.25,0.0,False,S2
2026-01-03 11:00:00,2026-01-03,11,True,114.83,84.94,0.0,69.37,78.59,0.75,0.0,0.0,0.0,29.25,0.0,False,S_BE_OPT
2026-01-03 11:15:00,2026-01-03,11,True,188.02,68.77,0.0,68.7,81.03,0.75,0.0,0.0,0.0,28.5,0.0,False,S1
2026-01-03 11:15:00,2026-01-03,11,True,188.02,68.77,0.0,68.7,81.03,0.75,0.0,0.0,0.0,28.5,0.0,False,S2
2026-01-03 11:15:00,2026-01-03,11,True,188.02,68.77,0.0,68.7,81.03,0.75,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-01-03 11:30:00,2026-01-03,11,True,163.53,95.94,0.0,69.94,81.76,0.75,0.0,0.0,0.0,27.75,0.0,False,S1
2026-01-03 11:30:00,2026-01-03,11,True,163.53,95.94,0.0,69.94,81.76,0.75,0.0,0.0,0.0,27.75,0.0,False,S2
2026-01-03 11:30:00,2026-01-03,11,True,163.53,95.94,0.0,69.94,81.76,0.75,0.0,0.0,0.0,27.75,0.0,False,S_BE_OPT
2026-01-03 11:45:00,2026-01-03,11,True,128.34,96.6,0.0,67.85,81.06,0.75,0.0,0.0,0.0,27.0,0.0,False,S1
2026-01-03 11:45:00,2026-01-03,11,True,128.34,96.6,0.0,67.85,81.06,0.75,0.0,0.0,0.0,27.0,0.0,False,S2
2026-01-03 11:45:00,2026-01-03,11,True,128.34,96.6,0.0,67.85,81.06,0.75,0.0,0.0,0.0,27.0,0.0,False,S_BE_OPT
2026-01-03 12:00:00,2026-01-03,12,True,201.58,77.08,0.0,69.17,81.2,0.75,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-03 12:00:00,2026-01-03,12,True,201.58,77.08,0.0,69.17,81.2,0.75,0.0,0.0,0.0,26.25,0.0,False,S2
2026-01-03 12:00:00,2026-01-03,12,True,201.58,77.08,0.0,69.17,81.2,0.75,0.0,0.0,0.0,26.25,0.0,False,S_BE_OPT
2026-01-03 12:15:00,2026-01-03,12,True,237.18,77.22,0.0,70.13,79.95,0.75,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-03 12:15:00,2026-01-03,12,True,237.18,77.22,0.0,70.13,79.95,0.75,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-03 12:15:00,2026-01-03,12,True,237.18,77.22,0.0,70.13,79.95,0.75,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-03 12:30:00,2026-01-03,12,True,125.31,77.8,0.0,69.7,78.82,0.75,0.0,0.0,0.0,24.75,0.0,False,S1
2026-01-03 12:30:00,2026-01-03,12,True,125.31,77.8,0.0,69.7,78.82,0.75,0.0,0.0,0.0,24.75,0.0,False,S2
2026-01-03 12:30:00,2026-01-03,12,True,125.31,77.8,0.0,69.7,78.82,0.75,0.0,0.0,0.0,24.75,0.0,False,S_BE_OPT
2026-01-03 12:45:00,2026-01-03,12,True,134.61,76.95,0.0,69.08,79.59,0.75,0.0,0.0,0.0,24.0,0.0,False,S1
2026-01-03 12:45:00,2026-01-03,12,True,134.61,76.95,0.0,69.08,79.59,0.75,0.0,0.0,0.0,24.0,0.0,False,S2
2026-01-03 12:45:00,2026-01-03,12,True,134.61,76.95,0.0,69.08,79.59,0.75,0.0,0.0,0.0,24.0,0.0,False,S_BE_OPT
2026-01-03 13:00:00,2026-01-03,13,True,118.83,86.3,0.0,68.93,80.42,0.75,0.0,0.0,0.0,23.25,0.0,False,S1
2026-01-03 13:00:00,2026-01-03,13,True,118.83,86.3,0.0,68.93,80.42,0.75,0.0,0.0,0.0,23.25,0.0,False,S2
