timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-03-15 18:45:00,-92.29307686098906,UP,68.7127899815233,-15000.0,1524.0,84.51699764389095,-14999.0,460.0,115.8,143.28,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 19:00:00,-87.19895606596766,UP,68.53289742541888,-15000.0,1540.0,84.87903225806451,-14999.0,450.0,81.543,142.6,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 19:15:00,-304.15896339191727,UP,69.91986850215739,-15000.0,1464.0,87.12300914944086,-14999.0,380.0,111.599,133.04,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 19:30:00,-341.36783864709446,UP,71.23203285420945,-15000.0,1401.0,86.97394789579158,-14999.0,390.0,117.468,125.37,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 19:45:00,-96.91573174147244,UP,72.22108495394065,-15000.0,1357.0,86.79432155827006,-14999.0,400.0,133.603,114.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 20:00:00,-67.64550830485285,UP,73.47861842105263,-15000.0,1290.0,87.16260697827518,-14999.0,390.0,72.347,109.49,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 20:15:00,-130.88174897994554,UP,73.30925145494682,-15000.0,1330.0,87.29641693811075,-14999.0,390.0,64.5,99.38,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 20:30:00,-33.35259761764313,UP,71.60065332788893,-15000.0,1391.0,86.6757772463273,-14999.0,390.0,32.25,104.95,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 20:45:00,-41.61113497845111,UP,72.73988897700238,-15000.0,1375.0,87.68632534024627,-14999.0,380.0,32.25,77.43,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 21:00:00,-65.29238070010685,UP,81.93127962085308,-15000.0,915.0,93.88083735909822,-14999.0,190.0,64.5,95.62,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 21:15:00,-81.27186208426083,UP,83.70165745856355,-15000.0,826.0,94.54953510740623,-14999.0,170.0,32.25,81.02,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 21:30:00,15.50281626898078,DOWN,84.71091205211727,-15000.0,751.0,95.45159194282002,-14999.0,140.0,79.28,81.07,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 21:45:00,-61.27174085147962,UP,85.10553564317004,-15000.0,748.0,95.78879170715905,-14999.0,130.0,72.849,65.85,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 22:00:00,-42.97104636161268,UP,85.70261437908496,-15000.0,700.0,96.12277867528272,-14999.0,120.0,32.25,80.33,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 22:15:00,32.83725507055635,DOWN,86.20826709062003,-15000.0,694.0,97.42184982275216,-14999.0,80.0,32.25,74.58,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 22:30:00,34.191359607656,DOWN,86.6084129242024,-15000.0,659.0,97.10051546391753,-14999.0,90.0,64.5,81.82,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 22:45:00,-95.13969156246996,UP,86.80919725695844,-15000.0,654.0,96.14643545279384,-14999.0,120.0,32.25,71.58,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 23:00:00,-28.24109639357971,UP,91.5725806451613,-15000.0,418.0,96.17590822179733,-14999.0,120.0,32.25,69.39,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 23:15:00,-27.828036274513675,UP,85.73452043707002,-15000.0,705.0,96.15754082612872,-14999.0,120.0,32.25,59.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 23:30:00,-28.67618366405342,UP,86.83784876668015,-15000.0,651.0,95.84398976982096,-14999.0,130.0,0.0,63.18,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-15 23:45:00,24.21034145283309,DOWN,85.73753814852493,-15000.0,701.0,97.090203685742,-14999.0,90.0,0.0,37.28,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15
2026-03-16 00:00:00,53.47544097568001,DOWN,96.45766914629826,-3897.48,100.0,96.45766914629826,-3897.48,100.0,18.405,60.76,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 00:15:00,22.623485960640675,DOWN,87.64453961456103,-15000.0,577.0,97.47235387045814,-14999.0,80.0,39.905,37.8,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 00:30:00,12.19318963561017,DOWN,90.42006000857266,-15000.0,447.0,97.46353836398225,-14999.0,80.0,37.085,18.6,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 00:45:00,-5.141094092017145,UP,89.82395878059253,-15000.0,474.0,96.81832643970728,-14999.0,100.0,36.14,11.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 01:00:00,-17.58551503371431,UP,90.7387465001077,-15000.0,430.0,96.26168224299066,-14999.0,120.0,46.9,35.71,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 01:15:00,-22.043154268900064,UP,91.7519042437432,-15000.0,379.0,96.82539682539682,-14999.0,100.0,37.955,23.26,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 01:30:00,16.110804976486442,DOWN,93.67588932806325,-15000.0,288.0,96.17590822179733,-14999.0,120.0,39.115,17.74,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 01:45:00,13.708772641367718,DOWN,95.98548423678838,-15000.0,177.0,97.38647500816727,-14999.0,80.0,27.0,17.28,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 02:00:00,57.84524947679573,DOWN,93.90874353787369,-15000.0,271.0,94.20289855072464,-14999.0,180.0,13.424,22.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 02:15:00,157.2978382453835,DOWN,94.09643983776476,-15000.0,262.0,94.80856586632058,-14999.0,160.0,38.115,17.85,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 02:30:00,14.716741025912986,DOWN,94.13483146067416,-15000.0,261.0,96.73629242819844,-14999.0,100.0,41.765,14.22,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 02:45:00,-14.859848628784704,UP,92.92171995589857,-15000.0,321.0,96.76375404530745,-14999.0,100.0,40.21,11.48,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 03:00:00,55.82754721533487,DOWN,91.94089993284084,-15000.0,360.0,95.30673818303721,-14999.0,140.0,68.728,12.3,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 03:15:00,-94.37789856875155,UP,94.2173029139372,-15000.0,256.0,96.01593625498009,-14999.0,120.0,49.15,11.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 03:30:00,-44.060176024248875,UP,93.40929401251117,-15000.0,295.0,95.73210768220616,-14999.0,130.0,51.74,14.11,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 03:45:00,-26.615817753272637,UP,91.45089285714286,-15000.0,383.0,94.03380841895923,-14999.0,180.0,2.642,15.29,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 04:00:00,47.88819678075653,DOWN,92.15241551372193,-15000.0,346.0,93.95567494963063,-14999.0,180.0,13.33,12.01,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 04:15:00,107.32142174171418,DOWN,92.83453887884268,-15000.0,317.0,93.89002036659878,-14999.0,180.0,13.236,14.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 04:30:00,266.8429701619659,DOWN,92.53832281334536,-15000.0,331.0,93.25008437394533,-14999.0,200.0,6.789,18.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 04:45:00,205.97920361012385,DOWN,92.50452898550725,-15000.0,331.0,93.20421338769962,-14999.0,200.0,5.493,23.4,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 05:00:00,276.228317747078,DOWN,94.36359436359436,-15000.0,244.0,96.14440939362076,-14999.0,110.0,20.472,24.52,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 05:15:00,290.4078550276132,DOWN,95.1537744641193,-15000.0,208.0,96.48135116115412,-14999.0,100.0,35.521,36.24,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 05:30:00,239.23552346462546,DOWN,94.8018648018648,-15000.0,223.0,96.47514980613325,-14999.0,100.0,72.165,48.86,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 05:45:00,91.70705820834475,DOWN,96.70483757887357,-15000.0,141.0,97.87910922587487,-14999.0,60.0,77.34,58.27,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 06:00:00,56.95452848656014,DOWN,95.47785547785548,-15000.0,194.0,96.82539682539682,-14999.0,90.0,25.981,44.71,0.0,0.85,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 06:15:00,158.8204746808332,DOWN,94.28179322964318,-15000.0,250.0,97.18607105170595,-14999.0,80.0,56.856,70.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 06:30:00,122.83438274957278,DOWN,95.78481602235678,-15000.0,181.0,97.13876967095851,-14999.0,80.0,96.118,88.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 06:45:00,-53.16257884081218,UP,96.93567251461988,-15000.0,131.0,97.13774597495528,-14999.0,80.0,91.143,91.12,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 07:00:00,12.814350976675058,DOWN,96.04651162790697,-15000.0,170.0,97.12437095614665,-14999.0,80.0,94.68,102.37,0.03852,325.13,403.17,0.031063838083190708,False,False,0.031063838083190708,0.03852,-0.007456161916809291,0.7950012761440582,0.17648735257087594,0.9714886287149342,0.031063838083190708,0.03852,-0.007456161916809291,0.7950012761440582,0.17648735257087594,0.9714886287149342,0.015531919041595354,0.03852,-0.022988080958404645,0.3975006380720291,0.544127876285438,0.9416285143574672,0.031063838083190708,0.03852,-0.007456161916809291,0.7950012761440582,0.17648735257087594,0.9714886287149342,2026-03-16
2026-03-16 07:15:00,-13.125093520364926,UP,93.25533379215416,-15000.0,294.0,97.09302325581395,-14999.0,80.0,102.071,100.56,0.03852,0.0,1.0,0.018166032,False,False,0.018166032,0.03852,-0.020353968,0.45669404447999995,0.519387466932,0.976081511412,0.018166032,0.03852,-0.020353968,0.45669404447999995,0.519387466932,0.976081511412,0.009083016,0.03852,-0.029436984,0.22834702223999997,0.751165598466,0.9795126207059999,0.018166032,0.03852,-0.020353968,0.45669404447999995,0.519387466932,0.976081511412,2026-03-16
2026-03-16 07:30:00,-217.0923514644023,UP,93.1491208038365,-15000.0,300.0,97.09724238026125,-14999.0,80.0,100.1,99.63,0.03852,0.0,1.0,0.018166032,False,False,0.018166032,0.03852,-0.020353968,0.4524704420399999,0.5093580491999999,0.9618284912399999,0.018166032,0.03852,-0.020353968,0.4524704420399999,0.5093580491999999,0.9618284912399999,0.009083016,0.03852,-0.029436984,0.22623522101999996,0.7366605246,0.9628957456199999,0.018166032,0.03852,-0.020353968,0.4524704420399999,0.5093580491999999,0.9618284912399999,2026-03-16
2026-03-16 07:45:00,-119.19341678552065,UP,92.41457858769931,-15000.0,333.0,96.73558215451578,-14999.0,90.0,73.47,92.77,0.03852,0.0,1.0,0.018166032,False,False,0.018166032,0.03852,-0.020353968,0.42131569715999995,0.37385150724,0.7951672044,0.018166032,0.03852,-0.020353968,0.42131569715999995,0.37385150724,0.7951672044,0.009083016,0.03852,-0.029436984,0.21065784857999997,0.54068380362,0.7513416522,0.018166032,0.03852,-0.020353968,0.42131569715999995,0.37385150724,0.7951672044,2026-03-16
2026-03-16 08:00:00,64.66486021923149,DOWN,92.54375994544215,-15000.0,328.0,97.11503786512802,-14999.0,80.0,79.85,119.03,0.09294,1494.42,1604.65,0.08655556962577508,True,True,0.08655556962577508,0.09294,-0.0063844303742249114,2.575677363139002,0.12744919134546479,2.703126554484467,0.08655556962577508,0.0,0.08655556962577508,2.575677363139002,-1.727865558654535,0.8478118044844671,0.04327778481288754,0.0,0.04327778481288754,1.287838681569501,-0.8639327793272675,0.42390590224223357,0.08655556962577508,0.0,0.08655556962577508,2.575677363139002,-1.727865558654535,0.8478118044844671,2026-03-16
2026-03-16 08:15:00,47.39847293486372,DOWN,91.93814432989691,-15000.0,391.0,97.06206390011018,-15000.0,80.0,103.332,100.15,0.09294,0.0,1.0,0.043830504,False,False,0.043830504,0.09294,-0.049109495999999996,1.0974062439,1.2686456101679997,2.366051854068,0.043830504,0.09294,-0.049109495999999996,1.0974062439,1.2686456101679997,2.366051854068,0.021915252,0.09294,-0.071024748,0.54870312195,1.834782315084,2.383485437034,0.043830504,0.09294,-0.049109495999999996,1.0974062439,1.2686456101679997,2.366051854068,2026-03-16
2026-03-16 08:30:00,-77.13938273345634,UP,91.39344262295081,-15000.0,420.0,97.10144927536231,-15000.0,80.0,92.999,89.39,0.09294,0.0,1.0,0.043830504,False,False,0.043830504,0.09294,-0.049109495999999996,0.97950218814,1.1417835046259999,2.121285692766,0.043830504,0.09294,-0.049109495999999996,0.97950218814,1.1417835046259999,2.121285692766,0.021915252,0.09294,-0.071024748,0.48975109407,1.6513076348129998,2.141058728883,0.043830504,0.09294,-0.049109495999999996,0.97950218814,1.1417835046259999,2.121285692766,2026-03-16
2026-03-16 08:45:00,-104.3673353405983,UP,91.14262227702426,-15000.0,431.0,96.73439767779391,-15000.0,90.0,68.03,76.85,0.09294,0.0,1.0,0.043830504,False,False,0.043830504,0.09294,-0.049109495999999996,0.8420935581,0.8352297532199999,1.67732331132,0.043830504,0.09294,-0.049109495999999996,0.8420935581,0.8352297532199999,1.67732331132,0.021915252,0.09294,-0.071024748,0.42104677905,1.20795340161,1.6290001806599999,0.043830504,0.09294,-0.049109495999999996,0.8420935581,0.8352297532199999,1.67732331132,2026-03-16
2026-03-16 09:00:00,-0.5189980174987445,UP,91.27751491462662,-15000.0,424.0,95.2415812591508,-15000.0,130.0,70.205,99.64,0.08471,2864.07,3116.03,0.07786040882148117,False,False,0.07786040882148117,0.08471,-0.006849591178518827,1.9395027837430958,0.12021888717197855,2.0597216709150743,0.07786040882148117,0.08471,-0.006849591178518827,1.9395027837430958,0.12021888717197855,2.0597216709150743,0.03893020441074058,0.08471,-0.04577979558925941,0.9697513918715479,0.8034926373359892,1.773244029207537,0.07786040882148117,0.08471,-0.006849591178518827,1.9395027837430958,0.12021888717197855,2.0597216709150743,2026-03-16
2026-03-16 09:15:00,31.730027907754895,DOWN,87.3015873015873,-15000.0,616.0,93.76832844574781,-15000.0,170.0,58.674,82.83,0.08471,0.0,1.0,0.039949236,False,False,0.039949236,0.08471,-0.044760763999999995,0.8272488044699999,0.656573266734,1.483822071204,0.039949236,0.08471,-0.044760763999999995,0.8272488044699999,0.656573266734,1.483822071204,0.019974618,0.08471,-0.064735382,0.41362440223499997,0.9495709508669999,1.3631953531019998,0.039949236,0.08471,-0.044760763999999995,0.8272488044699999,0.656573266734,1.483822071204,2026-03-16
2026-03-16 09:30:00,107.59813284655617,DOWN,89.39739076413336,-15000.0,512.0,94.49339207048459,-15000.0,150.0,69.142,63.69,0.08471,0.0,1.0,0.039949236,True,True,0.039949236,0.08471,-0.044760763999999995,0.63609171021,0.7737121861219999,1.4098038963319999,0.039949236,0.0,0.039949236,0.63609171021,-0.6905425188779999,-0.054450808667999895,0.019974618,0.0,0.019974618,0.318045855105,-0.34527125943899994,-0.027225404333999947,0.039949236,0.0,0.039949236,0.63609171021,-0.6905425188779999,-0.054450808667999895,2026-03-16
2026-03-16 09:45:00,229.9314082213508,DOWN,87.69622401357658,-15000.0,580.0,94.63395937140668,-15000.0,140.0,64.28,45.36,0.08471,0.0,1.0,0.039949236,True,True,0.039949236,0.08471,-0.044760763999999995,0.45302433624,0.71930547748,1.17232981372,0.039949236,0.0,0.039949236,0.45302433624,-0.64198422252,-0.18895988628,0.019974618,0.0,0.019974618,0.22651216812,-0.32099211126,-0.09447994314,0.039949236,0.0,0.039949236,0.45302433624,-0.64198422252,-0.18895988628,2026-03-16
2026-03-16 10:00:00,129.5996911659371,DOWN,90.32118991161889,-15000.0,449.0,95.00576258163657,-15000.0,130.0,22.852,62.31,0.07889,3815.92,3896.08,0.0772668756288372,True,True,0.0772668756288372,0.07889,-0.0016231243711627985,1.2036247551082115,0.009272909532453069,1.2128976646406646,0.0772668756288372,0.0,0.0772668756288372,1.2036247551082115,-0.44142566046754694,0.7621990946406646,0.0386334378144186,0.0,0.0386334378144186,0.6018123775541058,-0.22071283023377347,0.3810995473203323,0.0772668756288372,0.0,0.0772668756288372,1.2036247551082115,-0.44142566046754694,0.7621990946406646,2026-03-16
2026-03-16 10:15:00,248.77599593228334,DOWN,88.10038944180009,-15000.0,550.0,95.7463263727765,-15000.0,110.0,47.473,51.66,0.07889,0.0,1.0,0.037204524,True,True,0.037204524,0.07889,-0.041685476,0.48049642746,0.49473365053699997,0.975230077997,0.037204524,0.0,0.037204524,0.48049642746,-0.441552591963,0.03894383549699998,0.018602262,0.0,0.018602262,0.24024821373,-0.2207762959815,0.01947191774849999,0.037204524,0.0,0.037204524,0.48049642746,-0.441552591963,0.03894383549699998,2026-03-16
2026-03-16 10:30:00,101.73467037397346,DOWN,90.87091069849691,-15000.0,413.0,96.0691823899371,-15000.0,100.0,52.729,35.66,0.07889,0.0,1.0,0.037204524,True,True,0.037204524,0.07889,-0.041685476,0.33167833146,0.549508366001,0.8811866974609999,0.037204524,0.0,0.037204524,0.33167833146,-0.490439336499,-0.15876100503900004,0.018602262,0.0,0.018602262,0.16583916573,-0.2452196682495,-0.07938050251950002,0.037204524,0.0,0.037204524,0.33167833146,-0.490439336499,-0.15876100503900004,2026-03-16
