timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-05-04 14:00:00,111.96,95.17,0.27926,53.22997416020672,66.74727932285369,339.17830414491203,DOWN,3533.98,3732.21,0.2644275790483386,2026-05-04,0.2644275790483386,0.27926,-0.0148324209516613,0.4151594624370018,6.291393174507597,6.706552636944599,0.2644275790483386,0.27926,-0.0148324209516613,0.4151594624370018,6.291393174507597,6.706552636944599,0.1322137895241693,0.27926,-0.1470462104758307,4.115823431218501,3.1456965872537985,7.261520018472299,0.2644275790483386,0.27926,-0.0148324209516613,0.4151594624370018,6.291393174507597,6.706552636944599
2026-05-04 14:15:00,133.109,102.87,0.27926,53.1743751795461,65.66265060240963,-54.83600086179286,UP,0.0,1.0,0.131699016,2026-05-04,0.131699016,0.27926,-0.147560984,4.910423754814,3.38696944398,8.297393198794001,0.131699016,0.27926,-0.147560984,4.910423754814,3.38696944398,8.297393198794001,0.065849508,0.27926,-0.213410492,7.1017142949070005,1.69348472199,8.795199016897001,0.131699016,0.27926,-0.147560984,4.910423754814,3.38696944398,8.297393198794001
2026-05-04 14:30:00,153.427,104.42,0.27926,55.45977011494253,65.64195298372513,-170.0658078119632,UP,0.0,1.0,0.131699016,2026-05-04,0.131699016,0.27926,-0.147560984,5.659959773042,3.43800281268,9.097962585722,0.131699016,0.27926,-0.147560984,5.659959773042,3.43800281268,9.097962585722,0.065849508,0.27926,-0.213410492,8.185732889021,1.71900140634,9.904734295361,0.131699016,0.27926,-0.147560984,5.659959773042,3.43800281268,9.097962585722
2026-05-04 14:45:00,124.138,106.57,0.27926,55.58099599313108,65.86826347305389,-96.94617090277488,UP,0.0,1.0,0.131699016,2026-05-04,0.131699016,0.27926,-0.147560984,4.5794813579480005,3.50879103378,8.088272391728001,0.131699016,0.27926,-0.147560984,4.5794813579480005,3.50879103378,8.088272391728001,0.065849508,0.27926,-0.213410492,6.623087913974,1.7543955168899998,8.377483430864,0.131699016,0.27926,-0.147560984,4.5794813579480005,3.50879103378,8.088272391728001
2026-05-04 15:00:00,132.59,100.52,0.55679,57.07217694994179,67.84168212739641,-141.88335509438846,UP,2713.45,3164.6,0.4774132040384251,2026-05-04,0.4774132040384251,0.55679,-0.0793767959615749,2.631142344136305,11.99739381748562,14.628536161621929,0.4774132040384251,0.55679,-0.0793767959615749,2.631142344136305,11.99739381748562,14.628536161621929,0.2387066020192125,0.55679,-0.3180833979807874,10.543669434568152,5.998696908742811,16.542366343310963,0.4774132040384251,0.55679,-0.0793767959615749,2.631142344136305,11.99739381748562,14.628536161621929
2026-05-04 15:15:00,120.0,104.59,0.55679,58.31894070236039,64.9334945586457,-336.6028535813665,UP,0.0,1.0,0.262582164,2026-05-04,0.262582164,0.55679,-0.294207836,8.82623508,6.86586713319,15.69210221319,0.262582164,0.55679,-0.294207836,8.82623508,6.86586713319,15.69210221319,0.131291082,0.55679,-0.425498918,12.76496754,3.432933566595,16.197901106595,0.262582164,0.55679,-0.294207836,8.82623508,6.86586713319,15.69210221319
2026-05-04 15:30:00,197.25,107.7,0.55679,56.11366245694603,65.16516516516516,-183.1398223408795,UP,0.0,1.0,0.262582164,2026-05-04,0.262582164,0.55679,-0.294207836,14.50812391275,7.0700247657,21.57814867845,0.262582164,0.55679,-0.294207836,14.50812391275,7.0700247657,21.57814867845,0.131291082,0.55679,-0.425498918,20.982415393875,3.53501238285,24.517427776725,0.262582164,0.55679,-0.294207836,14.50812391275,7.0700247657,21.57814867845
2026-05-04 15:45:00,120.775,112.84,0.55679,55.30998851894374,65.12327119663259,30.373607788832484,DOWN,0.0,1.0,0.262582164,2026-05-04,0.262582164,0.55679,-0.294207836,8.883237848225,7.40744284644,16.290680694665,0.262582164,0.55679,-0.294207836,8.883237848225,7.40744284644,16.290680694665,0.131291082,0.55679,-0.425498918,12.8474079553625,3.70372142322,16.5511293785825,0.262582164,0.55679,-0.294207836,8.883237848225,7.40744284644,16.290680694665
2026-05-04 16:00:00,80.919,89.43,0.2314,52.83342873497424,66.52719665271967,-34.889836042225554,UP,2116.88,2608.13,0.187815036827152,2026-05-04,0.187815036827152,0.2314,-0.0435849631728479,0.8817129087459216,4.199074685863051,5.080787594608973,0.187815036827152,0.2314,-0.0435849631728479,0.8817129087459216,4.199074685863051,5.080787594608973,0.093907518413576,0.2314,-0.137492481586424,2.7814385293729607,2.0995373429315256,4.880975872304486,0.187815036827152,0.2314,-0.0435849631728479,0.8817129087459216,4.199074685863051,5.080787594608973
2026-05-04 16:15:00,120.0,97.83,0.2314,57.09320695102685,66.86425607587432,160.9481199513382,DOWN,0.0,1.0,0.10912824,2026-05-04,0.10912824,0.2314,-0.12227176,3.6681528,2.6690039298,6.3371567298,0.10912824,0.2314,-0.12227176,3.6681528,2.6690039298,6.3371567298,0.05456412,0.2314,-0.17683588,5.3050764,1.3345019649,6.6395783649,0.10912824,0.2314,-0.12227176,3.6681528,2.6690039298,6.3371567298
2026-05-04 16:30:00,114.966,109.07,0.2314,59.545312986608536,64.93812610489098,8.364866023882042,DOWN,0.0,1.0,0.10912824,2026-05-04,0.10912824,0.2314,-0.12227176,3.5142737900399994,2.9756542842,6.48992807424,0.10912824,0.2314,-0.12227176,3.5142737900399994,2.9756542842,6.48992807424,0.05456412,0.2314,-0.17683588,5.08252844502,1.4878271421,6.57035558712,0.10912824,0.2314,-0.12227176,3.5142737900399994,2.9756542842,6.48992807424
2026-05-04 16:45:00,81.862,127.58,0.2314,56.65844636251541,64.76868327402136,53.16678847012531,DOWN,0.0,1.0,0.10912824,2026-05-04,0.10912824,0.2314,-0.12227176,2.50235270428,3.4806452148,5.98299791908,0.10912824,0.2314,-0.12227176,2.50235270428,3.4806452148,5.98299791908,0.05456412,0.2314,-0.17683588,3.61903470214,1.7403226074,5.35935730954,0.10912824,0.2314,-0.12227176,2.50235270428,3.4806452148,5.98299791908
2026-05-04 17:00:00,76.909,89.01,0.11785,57.31444410224823,64.88095238095238,168.8175396615366,DOWN,1509.22,1964.92,0.090518482686318,2026-05-04,0.090518482686318,0.11785,-0.0273315173136819,0.525509916269492,2.014262535977292,2.539772452246784,0.090518482686318,0.11785,-0.0273315173136819,0.525509916269492,2.014262535977292,2.539772452246784,0.045259241343159,0.11785,-0.0725907586568409,1.395720664384746,1.007131267988646,2.402851932373392,0.090518482686318,0.11785,-0.0273315173136819,0.525509916269492,2.014262535977292,2.539772452246784
2026-05-04 17:15:00,128.17,114.92,0.11785,58.75776397515528,64.47602131438721,272.8674703436762,DOWN,0.0,1.0,0.05557806,2026-05-04,0.05557806,0.11785,-0.06227194,1.99534863745,1.5967576638,3.59210630125,0.05557806,0.11785,-0.06227194,1.99534863745,1.5967576638,3.59210630125,0.02778903,0.11785,-0.0900609699999999,2.885778631225,0.7983788319,3.684157463125,0.05557806,0.11785,-0.06227194,1.99534863745,1.5967576638,3.59210630125
2026-05-04 17:30:00,132.13,123.68,0.11785,56.989576946658495,64.66076696165192,14.289253291948905,DOWN,0.0,1.0,0.05557806,2026-05-04,0.05557806,0.11785,-0.06227194,2.05699785805,1.7184736152,3.77547147325,0.05557806,0.11785,-0.06227194,2.05699785805,1.7184736152,3.77547147325,0.02778903,0.11785,-0.0900609699999999,2.974938991525,0.8592368076,3.834175799125,0.05557806,0.11785,-0.06227194,2.05699785805,1.7184736152,3.77547147325
2026-05-04 17:45:00,142.401,132.3,0.11785,54.80310262529833,65.9511031604055,157.2325473379049,DOWN,0.0,1.0,0.05557806,2026-05-04,0.05557806,0.11785,-0.06227194,2.216896631985,1.8382443345,4.055140966485,0.05557806,0.11785,-0.06227194,2.216896631985,1.8382443345,4.055140966485,0.02778903,0.11785,-0.0900609699999999,3.2061930472425,0.91912216725,4.1253152144925,0.05557806,0.11785,-0.06227194,2.216896631985,1.8382443345,4.055140966485
2026-05-04 18:00:00,156.244,115.07,0.01945,51.55296727676095,58.23376623376624,-18.98870667910414,UP,958.26,1136.09,0.0164055286112895,2026-05-04,0.0164055286112895,0.01945,-0.0030444713887104,0.1189200969144169,0.4719460443252735,0.5908661412396905,0.0164055286112895,0.01945,-0.0030444713887104,0.1189200969144169,0.4719460443252735,0.5908661412396905,0.0082027643056447,0.01945,-0.0112472356943552,0.4393282734572084,0.2359730221626367,0.6753012956198452,0.0164055286112895,0.01945,-0.0030444713887104,0.1189200969144169,0.4719460443252735,0.5908661412396905
2026-05-04 18:15:00,186.216,124.11,0.01945,53.40107253739769,58.60103626943005,-192.5550055161632,UP,0.0,1.0,0.00917262,2026-05-04,0.00917262,0.01945,-0.01027738,0.47845314852,0.28460346705,0.76305661557,0.00917262,0.01945,-0.01027738,0.47845314852,0.28460346705,0.76305661557,0.00458631,0.01945,-0.0148636899999999,0.6919642242599999,0.142301733525,0.8342659577849999,0.00917262,0.01945,-0.01027738,0.47845314852,0.28460346705,0.76305661557
2026-05-04 18:30:00,184.304,150.21,0.01945,51.567656765676574,57.71399282419272,-49.12792501071334,UP,0.0,1.0,0.00917262,2026-05-04,0.00917262,0.01945,-0.01027738,0.4735405608799999,0.34445481255,0.81799537343,0.00917262,0.01945,-0.01027738,0.4735405608799999,0.34445481255,0.81799537343,0.00458631,0.01945,-0.0148636899999999,0.6848593804399999,0.172227406275,0.8570867867149999,0.00917262,0.01945,-0.01027738,0.4735405608799999,0.34445481255,0.81799537343
2026-05-04 18:45:00,186.42,183.76,0.01945,50.47801147227533,56.45737621235324,-148.29015954972883,UP,0.0,1.0,0.00917262,2026-05-04,0.00917262,0.01945,-0.01027738,0.4789772948999999,0.4213901627999999,0.9003674576999998,0.00917262,0.01945,-0.01027738,0.4789772948999999,0.4213901627999999,0.9003674576999998,0.00458631,0.01945,-0.0148636899999999,0.69272227245,0.2106950813999999,0.90341735385,0.00917262,0.01945,-0.01027738,0.4789772948999999,0.4213901627999999,0.9003674576999998
2026-05-04 19:00:00,180.0,138.27,0.0,49.58389261744966,55.71428571428572,-234.4633733281196,UP,463.3,565.68,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:15:00,180.0,123.9,0.0,49.46004319654428,55.35168195718655,-139.5318223482935,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:30:00,180.0,150.83,0.0,48.79356568364612,54.59624174707973,-40.9792817274674,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:45:00,180.0,209.2,0.0,48.244234800838576,54.31852221667499,-91.59700251309404,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,178.193,155.0,0.0,47.48810153358012,53.46484572584724,-60.463138259638335,UP,110.85,154.18,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:15:00,150.64,176.82,0.0,50.20366598778004,52.36609464378576,-221.34491239239705,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:30:00,153.499,175.07,0.0,49.38395775710334,51.98537095088819,-8.72750836457822,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:45:00,146.455,169.71,0.0,51.37568784392196,56.51948051948053,-30.7351265773044,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,150.78,188.36,0.0,49.23730932733184,52.47524752475248,-12.288458612773168,UP,1.0,2.33,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:15:00,152.435,165.71,0.0,49.0868151113335,52.738654147104846,-72.38155480024997,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:30:00,140.235,148.25,0.0,48.90547263681592,52.26680562793121,-141.51107022880055,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:45:00,108.048,137.6,0.0,49.62254655259184,53.781068217874136,-127.43965263157664,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,150.64,176.52,0.0,57.247290143685404,53.27349524815206,50.22430226041375,DOWN,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:15:00,150.28,147.01,0.0,64.62948815889993,53.87079551521623,-35.51689286108191,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:30:00,143.04,141.36,0.0,63.788725241239206,53.88739946380697,-93.6437329164914,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:45:00,124.087,135.64,0.0,64.75995914198161,53.990358864488485,-74.49482718909893,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,118.435,148.49,0.0,64.690787785476,53.648068669527895,-41.57118174950144,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:15:00,117.765,135.0,0.0,66.07801792303637,54.00322407307899,-33.48775121278626,UP,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:30:00,122.3,129.21,0.0,66.1768564681186,54.17558886509636,13.004339788114232,DOWN,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:45:00,117.82,122.11,0.0,65.73225045847524,53.950216450216445,38.752138553046734,DOWN,0.0,1.0,0.0,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,92.472,136.71,0.0,36.02150537634409,36.02150537634409,10.398663550305644,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:15:00,108.31,127.18,0.0,61.96035840347543,48.95068205666317,70.22978463971913,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:30:00,94.05,121.34,0.0,60.62190423775454,48.6697965571205,44.81894560583561,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:45:00,92.76,118.15,0.0,61.33333333333333,49.41675503711559,21.15211928298715,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,120.05,125.34,0.0,61.78272980501392,49.41921858500528,137.05635815440428,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:15:00,120.0,120.12,0.0,64.13753907360046,50.95057034220533,-33.60373583881003,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:30:00,120.0,119.51,0.0,64.37607820586544,51.32450331125828,-98.23000991807125,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:45:00,128.495,116.37,0.0,64.2959154527278,50.84193373166757,-42.86003107197524,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,120.0,117.41,0.0,64.26537585421413,50.924918389553866,-166.3565023355956,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:15:00,120.0,112.76,0.0,64.25507577923935,51.12575507962658,-135.28904706644133,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:30:00,121.969,112.14,0.0,64.32479124676073,50.742982938910295,-60.2345023380084,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:45:00,122.948,112.65,0.0,63.76518218623482,50.974930362116986,-159.57138704126686,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,108.285,113.4,0.0,63.74133949191686,50.27624309392266,-158.45897538220515,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:15:00,109.325,113.24,0.0,64.02649769585254,50.3858875413451,-16.857376933267613,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:30:00,110.735,115.98,0.0,64.4744399770247,50.60373216245884,43.20492634702679,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:45:00,111.65,110.4,0.0,64.48625180897251,50.66518847006651,6.131434366264693,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,85.999,113.06,0.0,64.79741632413388,50.0,80.56659613067461,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:15:00,111.74,111.18,0.0,66.06698034874066,49.76958525345622,53.50597302213068,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:30:00,120.0,118.35,0.0,65.88591898594655,49.43052391799544,46.23258060008927,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:45:00,120.0,118.54,0.0,65.51339285714286,49.22100403923832,40.56741340050898,DOWN,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,114.507,118.16,0.02334,65.6414519257412,49.142857142857146,-17.000460189758876,UP,0.0,1.0,0.011007144,2026-05-05,0.011007144,0.02334,-0.012332856,0.353049585498,0.32515103376,0.678200619258,0.011007144,0.02334,-0.012332856,0.353049585498,0.32515103376,0.678200619258,0.005503572,0.02334,-0.017836428,0.5105989652490001,0.16257551688,0.673174482129,0.011007144,0.02334,-0.012332856,0.353049585498,0.32515103376,0.678200619258
2026-05-05 05:15:00,118.439,120.74,0.02334,65.30779753761969,49.15254237288136,-111.1898536845808,UP,0.0,1.0,0.011007144,2026-05-05,0.011007144,0.02334,-0.012332856,0.365172782946,0.33225064164,0.697423424586,0.011007144,0.02334,-0.012332856,0.365172782946,0.33225064164,0.697423424586,0.005503572,0.02334,-0.017836428,0.528132173973,0.16612532082,0.694257494793,0.011007144,0.02334,-0.012332856,0.365172782946,0.33225064164,0.697423424586
2026-05-05 05:30:00,129.873,123.53,0.02334,65.48209366391184,49.18125352907962,-219.4967424400768,UP,0.0,1.0,0.011007144,2026-05-05,0.011007144,0.02334,-0.012332856,0.400426251822,0.33992812458,0.740354376402,0.011007144,0.02334,-0.012332856,0.400426251822,0.33992812458,0.740354376402,0.005503572,0.02334,-0.017836428,0.579117603411,0.16996406229,0.749081665701,0.011007144,0.02334,-0.012332856,0.400426251822,0.33992812458,0.740354376402
2026-05-05 05:45:00,129.368,133.67,0.02334,65.40466392318244,48.76819708846585,-250.26078269357237,UP,0.0,1.0,0.011007144,2026-05-05,0.011007144,0.02334,-0.012332856,0.398869228752,0.3678312346199999,0.7667004633719999,0.011007144,0.02334,-0.012332856,0.398869228752,0.3678312346199999,0.7667004633719999,0.005503572,0.02334,-0.017836428,0.5768657543760001,0.1839156173099999,0.760781371686,0.011007144,0.02334,-0.012332856,0.398869228752,0.3678312346199999,0.7667004633719999
2026-05-05 06:00:00,129.542,114.53,0.12044,65.84915611814345,51.93370165745856,-175.52395970322044,UP,63.0,12.28,0.184080496,2026-05-05,0.184080496,0.12044,0.063640496,-2.061029283208,5.270684801720001,3.2096555185120006,0.184080496,0.12044,0.063640496,-2.061029283208,5.270684801720001,3.2096555185120006,0.092040248,0.12044,-0.028399752,0.919740168396,2.6353424008600004,3.555082569256,0.184080496,0.12044,0.063640496,-2.061029283208,5.270684801720001,3.2096555185120006
2026-05-05 06:15:00,120.04,123.96,0.12044,66.58896658896658,53.60262008733624,-74.7451664919553,UP,0.0,1.0,0.056799504,2026-05-05,0.056799504,0.12044,-0.0636404959999999,1.90985128496,1.76021662896,3.67006791392,0.056799504,0.12044,-0.0636404959999999,1.90985128496,1.76021662896,3.67006791392,0.028399752,0.12044,-0.092040248,2.7621278424800004,0.88010831448,3.6422361569600006,0.056799504,0.12044,-0.0636404959999999,1.90985128496,1.76021662896,3.67006791392
2026-05-05 06:30:00,120.1,129.39,0.12044,66.25386996904025,52.15258855585832,-39.89141645092512,UP,0.0,1.0,0.056799504,2026-05-05,0.056799504,0.12044,-0.0636404959999999,1.9108058923999995,1.83732195564,3.7481278480399993,0.056799504,0.12044,-0.0636404959999999,1.9108058923999995,1.83732195564,3.7481278480399993,0.028399752,0.12044,-0.092040248,2.7635084462,0.91866097782,3.68216942402,0.056799504,0.12044,-0.0636404959999999,1.9108058923999995,1.83732195564,3.7481278480399993
2026-05-05 06:45:00,184.747,134.66,0.12044,65.22182559918409,52.80960174577197,-67.09636277645332,UP,0.0,1.0,0.056799504,2026-05-05,0.056799504,0.12044,-0.0636404959999999,2.939347678628,1.91215530216,4.851502980788,0.056799504,0.12044,-0.0636404959999999,2.939347678628,1.91215530216,4.851502980788,0.028399752,0.12044,-0.092040248,4.251039924314001,0.95607765108,5.207117575394001,0.056799504,0.12044,-0.0636404959999999,2.939347678628,1.91215530216,4.851502980788
