timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-04-25 11:00:00,2026-04-25,11,True,50.0,48.23,100.0,88.08,0.75,0.0,0.0,0.0,48.75,0.0,False,S_BE_OPT
2026-04-25 11:15:00,2026-04-25,11,True,24.5,-64.28,100.0,95.49,0.75,0.0,0.0,0.0,56.75,0.0,False,S1
2026-04-25 11:15:00,2026-04-25,11,True,24.5,-64.28,100.0,95.49,0.75,0.0,0.0,0.0,28.5,0.0,False,S2
2026-04-25 11:15:00,2026-04-25,11,True,24.5,-64.28,100.0,95.49,0.75,0.0,0.0,0.0,48.0,0.0,False,S_BE_OPT
2026-04-25 11:30:00,2026-04-25,11,True,50.0,-5.14,100.0,95.69,0.75,0.0,0.0,0.0,56.0,0.0,False,S1
2026-04-25 11:30:00,2026-04-25,11,True,50.0,-5.14,100.0,95.69,0.75,0.0,0.0,0.0,27.75,0.0,False,S2
2026-04-25 11:30:00,2026-04-25,11,True,50.0,-5.14,100.0,95.69,0.75,0.0,0.0,0.0,47.25,0.0,False,S_BE_OPT
2026-04-25 11:45:00,2026-04-25,11,True,50.0,-30.14,100.0,95.5,0.75,0.0,0.0,0.0,55.25,0.0,False,S1
2026-04-25 11:45:00,2026-04-25,11,True,50.0,-30.14,100.0,95.5,0.75,0.0,0.0,0.0,27.0,0.0,False,S2
2026-04-25 11:45:00,2026-04-25,11,True,50.0,-30.14,100.0,95.5,0.75,0.0,0.0,0.0,46.5,0.0,False,S_BE_OPT
2026-04-25 12:00:00,2026-04-25,12,True,60.0,-88.09,100.0,96.65,0.75,0.0,0.0,0.0,54.5,0.0,False,S1
2026-04-25 12:00:00,2026-04-25,12,True,60.0,-88.09,100.0,96.65,0.75,0.0,0.0,0.0,26.25,0.0,False,S2
2026-04-25 12:00:00,2026-04-25,12,True,60.0,-88.09,100.0,96.65,0.75,0.0,0.0,0.0,45.75,0.0,False,S_BE_OPT
2026-04-25 12:15:00,2026-04-25,12,True,35.0,-164.7,100.0,95.92,0.75,0.0,0.0,0.0,53.75,0.0,False,S1
2026-04-25 12:15:00,2026-04-25,12,True,35.0,-164.7,100.0,95.92,0.75,0.0,0.0,0.0,25.5,0.0,False,S2
2026-04-25 12:15:00,2026-04-25,12,True,35.0,-164.7,100.0,95.92,0.75,0.0,0.0,0.0,45.0,0.0,False,S_BE_OPT
2026-04-25 12:30:00,2026-04-25,12,True,10.5,-69.23,100.0,95.9,0.75,0.0,0.0,0.0,53.0,0.0,False,S1
2026-04-25 12:30:00,2026-04-25,12,True,10.5,-69.23,100.0,95.9,0.75,0.0,0.0,0.0,24.75,0.0,False,S2
2026-04-25 12:30:00,2026-04-25,12,True,10.5,-69.23,100.0,95.9,0.75,0.0,0.0,0.0,44.25,0.0,False,S_BE_OPT
2026-04-25 12:45:00,2026-04-25,12,True,1.083,-46.39,100.0,96.48,0.75,0.0,0.0,0.0,52.25,0.0,False,S1
2026-04-25 12:45:00,2026-04-25,12,True,1.083,-46.39,100.0,96.48,0.75,0.0,0.0,0.0,24.0,0.0,False,S2
2026-04-25 12:45:00,2026-04-25,12,True,1.083,-46.39,100.0,96.48,0.75,0.0,0.0,0.0,43.5,0.0,False,S_BE_OPT
2026-04-25 13:00:00,2026-04-25,13,True,10.5,15.92,100.0,96.55,0.75,0.0,0.0,0.0,51.5,0.0,False,S1
2026-04-25 13:00:00,2026-04-25,13,True,10.5,15.92,100.0,96.55,0.75,0.0,0.0,0.0,23.25,0.0,False,S2
2026-04-25 13:00:00,2026-04-25,13,True,10.5,15.92,100.0,96.55,0.75,0.0,0.0,0.0,42.75,0.0,False,S_BE_OPT
2026-04-25 13:15:00,2026-04-25,13,True,22.0,-3.22,100.0,95.96,0.75,0.0,0.0,0.0,50.75,0.0,False,S1
2026-04-25 13:15:00,2026-04-25,13,True,22.0,-3.22,100.0,95.96,0.75,0.0,0.0,0.0,22.5,0.0,False,S2
2026-04-25 13:15:00,2026-04-25,13,True,22.0,-3.22,100.0,95.96,0.75,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-04-25 13:30:00,2026-04-25,13,True,11.0,-24.42,100.0,96.15,0.75,0.0,0.0,0.0,50.0,0.0,False,S1
2026-04-25 13:30:00,2026-04-25,13,True,11.0,-24.42,100.0,96.15,0.75,0.0,0.0,0.0,21.75,0.0,False,S2
2026-04-25 13:30:00,2026-04-25,13,True,11.0,-24.42,100.0,96.15,0.75,0.0,0.0,0.0,41.25,0.0,False,S_BE_OPT
2026-04-25 13:45:00,2026-04-25,13,True,28.5,28.37,100.0,96.29,0.75,0.0,0.0,0.0,49.25,0.0,False,S1
2026-04-25 13:45:00,2026-04-25,13,True,28.5,28.37,100.0,96.29,0.75,0.0,0.0,0.0,21.0,0.0,False,S2
2026-04-25 13:45:00,2026-04-25,13,True,28.5,28.37,100.0,96.29,0.75,0.0,0.0,0.0,40.5,0.0,False,S_BE_OPT
2026-04-25 14:00:00,2026-04-25,14,True,24.5,-25.38,100.0,96.33,0.75,0.0,0.0,0.0,48.5,0.0,False,S1
2026-04-25 14:00:00,2026-04-25,14,True,24.5,-25.38,100.0,96.33,0.75,0.0,0.0,0.0,20.25,0.0,False,S2
2026-04-25 14:00:00,2026-04-25,14,True,24.5,-25.38,100.0,96.33,0.75,0.0,0.0,0.0,39.75,0.0,False,S_BE_OPT
2026-04-25 14:15:00,2026-04-25,14,True,24.5,-28.11,100.0,95.97,0.75,0.0,0.0,0.0,47.75,0.0,False,S1
2026-04-25 14:15:00,2026-04-25,14,True,24.5,-28.11,100.0,95.97,0.75,0.0,0.0,0.0,19.5,0.0,False,S2
2026-04-25 14:15:00,2026-04-25,14,True,24.5,-28.11,100.0,95.97,0.75,0.0,0.0,0.0,39.0,0.0,False,S_BE_OPT
2026-04-25 14:30:00,2026-04-25,14,True,24.5,0.0,100.0,95.96,0.75,0.0,0.0,0.0,47.0,0.0,False,S1
2026-04-25 14:30:00,2026-04-25,14,True,24.5,0.0,100.0,95.96,0.75,0.0,0.0,0.0,18.75,0.0,False,S2
2026-04-25 14:30:00,2026-04-25,14,True,24.5,0.0,100.0,95.96,0.75,0.0,0.0,0.0,38.25,0.0,False,S_BE_OPT
2026-04-25 14:45:00,2026-04-25,14,True,-19.387,-1.05,100.0,96.02,0.75,0.0,0.0,0.0,46.25,-0.0,False,S1
2026-04-25 14:45:00,2026-04-25,14,True,-19.387,-1.05,100.0,96.02,0.75,0.0,0.0,0.0,18.0,-0.0,False,S2
2026-04-25 14:45:00,2026-04-25,14,True,-19.387,-1.05,100.0,96.02,0.75,0.0,0.0,0.0,37.5,-0.0,False,S_BE_OPT
2026-04-25 15:00:00,2026-04-25,15,True,-1.0,40.24,100.0,95.6,0.75,0.0,0.0,0.0,45.5,-0.0,False,S1
2026-04-25 15:00:00,2026-04-25,15,True,-1.0,40.24,100.0,95.6,0.75,0.0,0.0,0.0,17.25,-0.0,False,S2
2026-04-25 15:00:00,2026-04-25,15,True,-1.0,40.24,100.0,95.6,0.75,0.0,0.0,0.0,36.75,-0.0,False,S_BE_OPT
2026-04-25 15:15:00,2026-04-25,15,True,-1.0,61.1,100.0,95.68,0.75,0.0,0.0,0.0,44.75,-0.0,False,S1
2026-04-25 15:15:00,2026-04-25,15,True,-1.0,61.1,100.0,95.68,0.75,0.0,0.0,0.0,16.5,-0.0,False,S2
2026-04-25 15:15:00,2026-04-25,15,True,-1.0,61.1,100.0,95.68,0.75,0.0,0.0,0.0,36.0,-0.0,False,S_BE_OPT
2026-04-25 15:30:00,2026-04-25,15,True,-1.0,114.43,100.0,95.69,0.75,0.0,0.0,0.0,44.0,-0.0,False,S1
2026-04-25 15:30:00,2026-04-25,15,True,-1.0,114.43,100.0,95.69,0.75,0.0,0.0,0.0,15.75,-0.0,False,S2
2026-04-25 15:30:00,2026-04-25,15,True,-1.0,114.43,100.0,95.69,0.75,0.0,0.0,0.0,35.25,-0.0,False,S_BE_OPT
2026-04-25 15:45:00,2026-04-25,15,True,24.5,97.67,100.0,95.69,0.75,0.0,0.0,0.0,43.25,0.0,False,S1
2026-04-25 15:45:00,2026-04-25,15,True,24.5,97.67,100.0,95.69,0.75,0.0,0.0,0.0,15.0,0.0,False,S2
2026-04-25 15:45:00,2026-04-25,15,True,24.5,97.67,100.0,95.69,0.75,0.0,0.0,0.0,34.5,0.0,False,S_BE_OPT
2026-04-25 16:00:00,2026-04-25,16,True,24.5,97.67,100.0,96.63,0.75,0.0,0.0,0.0,42.5,0.0,False,S1
2026-04-25 16:00:00,2026-04-25,16,True,24.5,97.67,100.0,96.63,0.75,0.0,0.0,0.0,14.25,0.0,False,S2
2026-04-25 16:00:00,2026-04-25,16,True,24.5,97.67,100.0,96.63,0.75,0.0,0.0,0.0,33.75,0.0,False,S_BE_OPT
2026-04-25 16:15:00,2026-04-25,16,True,50.0,25.79,100.0,96.59,0.75,0.0,0.0,0.0,41.75,0.0,False,S1
2026-04-25 16:15:00,2026-04-25,16,True,50.0,25.79,100.0,96.59,0.75,0.0,0.0,0.0,13.5,0.0,False,S2
2026-04-25 16:15:00,2026-04-25,16,True,50.0,25.79,100.0,96.59,0.75,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-04-25 16:30:00,2026-04-25,16,True,25.815,39.51,100.0,96.17,0.75,0.0,0.0,0.0,41.0,0.0,False,S1
2026-04-25 16:30:00,2026-04-25,16,True,25.815,39.51,100.0,96.17,0.75,0.0,0.0,0.0,12.75,0.0,False,S2
2026-04-25 16:30:00,2026-04-25,16,True,25.815,39.51,100.0,96.17,0.75,0.0,0.0,0.0,32.25,0.0,False,S_BE_OPT
2026-04-25 16:45:00,2026-04-25,16,True,5.53,60.54,100.0,96.11,0.75,0.0,0.0,0.0,40.25,0.0,False,S1
2026-04-25 16:45:00,2026-04-25,16,True,5.53,60.54,100.0,96.11,0.75,0.0,0.0,0.0,12.0,0.0,False,S2
2026-04-25 16:45:00,2026-04-25,16,True,5.53,60.54,100.0,96.11,0.75,0.0,0.0,0.0,31.5,0.0,False,S_BE_OPT
2026-04-25 17:00:00,2026-04-25,17,True,14.72,105.39,100.0,95.11,0.75,0.0,0.0,0.0,39.5,0.0,False,S1
2026-04-25 17:00:00,2026-04-25,17,True,14.72,105.39,100.0,95.11,0.75,0.0,0.0,0.0,11.25,0.0,False,S2
2026-04-25 17:00:00,2026-04-25,17,True,14.72,105.39,100.0,95.11,0.75,0.0,0.0,0.0,30.75,0.0,False,S_BE_OPT
2026-04-25 17:15:00,2026-04-25,17,True,10.194,74.14,98.48,93.5,0.75,0.0,0.0,0.0,38.75,0.0,False,S1
2026-04-25 17:15:00,2026-04-25,17,True,10.194,74.14,98.48,93.5,0.75,0.0,0.0,0.0,10.5,0.0,False,S2
2026-04-25 17:15:00,2026-04-25,17,True,10.194,74.14,98.48,93.5,0.75,0.0,0.0,0.0,30.0,0.0,False,S_BE_OPT
2026-04-25 17:30:00,2026-04-25,17,True,34.5,163.04,100.0,94.27,0.75,0.0,0.0,0.0,38.0,0.0,False,S1
2026-04-25 17:30:00,2026-04-25,17,True,34.5,163.04,100.0,94.27,0.75,0.0,0.0,0.0,9.75,0.0,False,S2
2026-04-25 17:30:00,2026-04-25,17,True,34.5,163.04,100.0,94.27,0.75,0.0,0.0,0.0,29.25,0.0,False,S_BE_OPT
2026-04-25 17:45:00,2026-04-25,17,True,21.62,134.8,100.0,94.51,0.75,0.0,0.0,0.0,37.25,0.0,False,S1
2026-04-25 17:45:00,2026-04-25,17,True,21.62,134.8,100.0,94.51,0.75,0.0,0.0,0.0,9.0,0.0,False,S2
2026-04-25 17:45:00,2026-04-25,17,True,21.62,134.8,100.0,94.51,0.75,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-04-25 18:00:00,2026-04-25,18,True,49.77,104.35,97.15,96.19,0.75,0.0,0.0,0.0,36.5,0.0,False,S1
2026-04-25 18:00:00,2026-04-25,18,True,49.77,104.35,97.15,96.19,0.75,0.0,0.0,0.0,8.25,0.0,False,S2
2026-04-25 18:00:00,2026-04-25,18,True,49.77,104.35,97.15,96.19,0.75,0.0,0.0,0.0,27.75,0.0,False,S_BE_OPT
2026-04-25 18:15:00,2026-04-25,18,True,42.291,85.89,96.96,96.35,0.75,0.0,0.0,0.0,35.75,0.0,False,S1
2026-04-25 18:15:00,2026-04-25,18,True,42.291,85.89,96.96,96.35,0.75,0.0,0.0,0.0,7.5,0.0,False,S2
2026-04-25 18:15:00,2026-04-25,18,True,42.291,85.89,96.96,96.35,0.75,0.0,0.0,0.0,27.0,0.0,False,S_BE_OPT
2026-04-25 18:30:00,2026-04-25,18,True,4.654,271.73,95.56,92.78,0.75,0.0,0.0,0.0,35.0,0.0,False,S1
2026-04-25 18:30:00,2026-04-25,18,True,4.654,271.73,95.56,92.78,0.75,0.0,0.0,0.0,6.75,0.0,False,S2
2026-04-25 18:30:00,2026-04-25,18,True,4.654,271.73,95.56,92.78,0.75,0.0,0.0,0.0,26.25,0.0,False,S_BE_OPT
2026-04-25 18:45:00,2026-04-25,18,True,48.657,225.01,95.79,95.92,0.75,0.0,0.0,0.0,34.25,0.0,False,S1
2026-04-25 18:45:00,2026-04-25,18,True,48.657,225.01,95.79,95.92,0.75,0.0,0.0,0.0,6.0,0.0,False,S2
2026-04-25 18:45:00,2026-04-25,18,True,48.657,225.01,95.79,95.92,0.75,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-04-25 19:00:00,2026-04-25,19,True,33.712,121.04,82.47,89.58,0.75,0.0,0.0,0.0,33.5,0.0,False,S1
2026-04-25 19:00:00,2026-04-25,19,True,33.712,121.04,82.47,89.58,0.75,0.0,0.0,0.0,5.25,0.0,False,S2
2026-04-25 19:00:00,2026-04-25,19,True,33.712,121.04,82.47,89.58,0.75,0.0,0.0,0.0,24.75,0.0,False,S_BE_OPT
2026-04-25 19:15:00,2026-04-25,19,True,46.772,366.16,79.25,93.41,0.75,0.0,0.0,0.0,32.75,0.0,False,S1
2026-04-25 19:15:00,2026-04-25,19,True,46.772,366.16,79.25,93.41,0.75,0.0,0.0,0.0,4.5,0.0,False,S2
2026-04-25 19:15:00,2026-04-25,19,True,46.772,366.16,79.25,93.41,0.75,0.0,0.0,0.0,24.0,0.0,False,S_BE_OPT
2026-04-25 19:30:00,2026-04-25,19,True,70.935,283.27,91.22,90.9,0.75,0.0,0.0,0.0,32.0,0.0,False,S1
2026-04-25 19:30:00,2026-04-25,19,True,70.935,283.27,91.22,90.9,0.75,0.0,0.0,0.0,3.75,0.0,False,S2
2026-04-25 19:30:00,2026-04-25,19,True,70.935,283.27,91.22,90.9,0.75,0.0,0.0,0.0,23.25,0.0,False,S_BE_OPT
2026-04-25 19:45:00,2026-04-25,19,True,63.69,283.27,89.4,84.48,0.75,0.0,0.0,0.0,31.25,0.0,False,S1
2026-04-25 19:45:00,2026-04-25,19,True,63.69,283.27,89.4,84.48,0.75,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 19:45:00,2026-04-25,19,True,63.69,283.27,89.4,84.48,0.75,0.0,0.0,0.0,22.5,0.0,False,S_BE_OPT
2026-04-25 20:00:00,2026-04-25,20,True,35.097,66.51,88.79,81.06,0.0,0.0,0.0,0.0,31.25,0.0,False,S1
2026-04-25 20:00:00,2026-04-25,20,True,35.097,66.51,88.79,81.06,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 20:00:00,2026-04-25,20,True,35.097,66.51,88.79,81.06,0.0,0.0,0.0,0.0,22.5,0.0,False,S_BE_OPT
2026-04-25 20:15:00,2026-04-25,20,True,42.169,324.5,90.38,76.33,0.0,0.0,2.75,2.75,34.0,0.115965,False,S1
2026-04-25 20:15:00,2026-04-25,20,True,42.169,324.5,90.38,76.33,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 20:15:00,2026-04-25,20,True,42.169,324.5,90.38,76.33,0.0,0.0,2.75,2.75,25.25,0.115965,False,S_BE_OPT
2026-04-25 20:30:00,2026-04-25,20,True,91.345,171.51,88.79,74.46,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 20:30:00,2026-04-25,20,True,91.345,171.51,88.79,74.46,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 20:30:00,2026-04-25,20,True,91.345,171.51,88.79,74.46,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 20:45:00,2026-04-25,20,True,119.0,78.7,87.53,73.48,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 20:45:00,2026-04-25,20,True,119.0,78.7,87.53,73.48,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 20:45:00,2026-04-25,20,True,119.0,78.7,87.53,73.48,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 21:00:00,2026-04-25,21,True,119.0,42.06,86.99,79.92,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 21:00:00,2026-04-25,21,True,119.0,42.06,86.99,79.92,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 21:00:00,2026-04-25,21,True,119.0,42.06,86.99,79.92,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 21:15:00,2026-04-25,21,True,89.945,-33.59,86.15,86.45,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 21:15:00,2026-04-25,21,True,89.945,-33.59,86.15,86.45,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 21:15:00,2026-04-25,21,True,89.945,-33.59,86.15,86.45,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 21:30:00,2026-04-25,21,True,45.145,6.09,86.79,86.78,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 21:30:00,2026-04-25,21,True,45.145,6.09,86.79,86.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 21:30:00,2026-04-25,21,True,45.145,6.09,86.79,86.78,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 21:45:00,2026-04-25,21,True,63.69,67.02,88.31,91.1,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 21:45:00,2026-04-25,21,True,63.69,67.02,88.31,91.1,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 21:45:00,2026-04-25,21,True,63.69,67.02,88.31,91.1,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 22:00:00,2026-04-25,22,True,119.0,90.86,87.97,84.7,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 22:00:00,2026-04-25,22,True,119.0,90.86,87.97,84.7,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 22:00:00,2026-04-25,22,True,119.0,90.86,87.97,84.7,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 22:15:00,2026-04-25,22,True,36.527,-1.69,90.25,76.49,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 22:15:00,2026-04-25,22,True,36.527,-1.69,90.25,76.49,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 22:15:00,2026-04-25,22,True,36.527,-1.69,90.25,76.49,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 22:30:00,2026-04-25,22,True,91.955,22.51,87.44,74.26,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 22:30:00,2026-04-25,22,True,91.955,22.51,87.44,74.26,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 22:30:00,2026-04-25,22,True,91.955,22.51,87.44,74.26,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 22:45:00,2026-04-25,22,True,89.425,-58.81,88.28,68.39,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 22:45:00,2026-04-25,22,True,89.425,-58.81,88.28,68.39,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 22:45:00,2026-04-25,22,True,89.425,-58.81,88.28,68.39,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 23:00:00,2026-04-25,23,True,114.952,50.17,75.58,77.02,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 23:00:00,2026-04-25,23,True,114.952,50.17,75.58,77.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 23:00:00,2026-04-25,23,True,114.952,50.17,75.58,77.02,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 23:15:00,2026-04-25,23,True,115.763,-137.78,76.36,76.35,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 23:15:00,2026-04-25,23,True,115.763,-137.78,76.36,76.35,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 23:15:00,2026-04-25,23,True,115.763,-137.78,76.36,76.35,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 23:30:00,2026-04-25,23,True,100.32,-227.21,78.17,76.16,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 23:30:00,2026-04-25,23,True,100.32,-227.21,78.17,76.16,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 23:30:00,2026-04-25,23,True,100.32,-227.21,78.17,76.16,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-25 23:45:00,2026-04-25,23,True,109.21,-96.6,77.23,76.77,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-25 23:45:00,2026-04-25,23,True,109.21,-96.6,77.23,76.77,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-25 23:45:00,2026-04-25,23,True,109.21,-96.6,77.23,76.77,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26,2026-04-26,0,True,112.68,-80.8,66.03,75.46,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26,2026-04-26,0,True,112.68,-80.8,66.03,75.46,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26,2026-04-26,0,True,112.68,-80.8,66.03,75.46,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 00:15:00,2026-04-26,0,True,90.12,-11.07,64.74,74.01,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 00:15:00,2026-04-26,0,True,90.12,-11.07,64.74,74.01,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 00:15:00,2026-04-26,0,True,90.12,-11.07,64.74,74.01,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 00:30:00,2026-04-26,0,True,84.705,-2.68,64.09,75.56,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 00:30:00,2026-04-26,0,True,84.705,-2.68,64.09,75.56,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 00:30:00,2026-04-26,0,True,84.705,-2.68,64.09,75.56,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 00:45:00,2026-04-26,0,True,101.13,23.77,60.11,72.11,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 00:45:00,2026-04-26,0,True,101.13,23.77,60.11,72.11,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 00:45:00,2026-04-26,0,True,101.13,23.77,60.11,72.11,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 01:00:00,2026-04-26,1,True,64.49,27.81,65.52,67.18,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 01:00:00,2026-04-26,1,True,64.49,27.81,65.52,67.18,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 01:00:00,2026-04-26,1,True,64.49,27.81,65.52,67.18,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 01:15:00,2026-04-26,1,True,83.05,88.38,68.56,69.04,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 01:15:00,2026-04-26,1,True,83.05,88.38,68.56,69.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 01:15:00,2026-04-26,1,True,83.05,88.38,68.56,69.04,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 01:30:00,2026-04-26,1,True,90.77,46.6,66.05,69.15,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 01:30:00,2026-04-26,1,True,90.77,46.6,66.05,69.15,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 01:30:00,2026-04-26,1,True,90.77,46.6,66.05,69.15,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 01:45:00,2026-04-26,1,True,93.53,-61.73,64.91,65.38,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 01:45:00,2026-04-26,1,True,93.53,-61.73,64.91,65.38,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 01:45:00,2026-04-26,1,True,93.53,-61.73,64.91,65.38,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 02:00:00,2026-04-26,2,True,120.572,3.49,80.6,63.44,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 02:00:00,2026-04-26,2,True,120.572,3.49,80.6,63.44,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 02:00:00,2026-04-26,2,True,120.572,3.49,80.6,63.44,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 02:15:00,2026-04-26,2,True,109.023,1.75,81.81,62.58,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 02:15:00,2026-04-26,2,True,109.023,1.75,81.81,62.58,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 02:15:00,2026-04-26,2,True,109.023,1.75,81.81,62.58,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 02:30:00,2026-04-26,2,True,110.33,-49.96,82.05,61.34,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 02:30:00,2026-04-26,2,True,110.33,-49.96,82.05,61.34,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 02:30:00,2026-04-26,2,True,110.33,-49.96,82.05,61.34,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 02:45:00,2026-04-26,2,True,114.24,-27.98,82.17,61.41,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 02:45:00,2026-04-26,2,True,114.24,-27.98,82.17,61.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 02:45:00,2026-04-26,2,True,114.24,-27.98,82.17,61.41,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 03:00:00,2026-04-26,3,True,114.13,-46.6,78.23,65.27,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 03:00:00,2026-04-26,3,True,114.13,-46.6,78.23,65.27,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 03:00:00,2026-04-26,3,True,114.13,-46.6,78.23,65.27,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 03:15:00,2026-04-26,3,True,114.21,8.33,78.57,67.67,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
